timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764248233815,gnb:131-133-31000000,N/A,F1,8.802956,,,,,
1764248233815,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248234021,gnb:131-133-31000000,N/A,F1,8.794856,,,,,
1764248234022,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248234331,gnb:131-133-31000000,N/A,F1,8.801058,,,,,
1764248234534,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248234741,gnb:131-133-31000000,N/A,F1,8.79765,,,,,
1764248234746,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248234949,gnb:131-133-31000000,N/A,F1,8.795759,,,,,
1764248234955,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248235243,gnb:131-133-31000000,N/A,F1,8.802731,,,,,
1764248235449,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248235654,gnb:131-133-31000000,N/A,F1,8.802756,,,,,
1764248235656,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248235860,gnb:131-133-31000000,N/A,F1,8.794656,,,,,
1764248235861,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248236070,gnb:131-133-31000000,N/A,F1,8.800951,,,,,
1764248236071,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248236317,gnb:131-133-31000000,N/A,F1,8.79765,,,,,
1764248236526,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248236641,gnb:131-133-31000000,N/A,F1,8.795759,,,,,
1764248236641,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248236922,gnb:131-133-31000000,N/A,F1,8.79646,,,,,
1764248237126,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248237333,gnb:131-133-31000000,N/A,F1,8.802662,,,,,
1764248237333,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248237601,gnb:131-133-31000000,N/A,F1,8.794456,,,,,
1764248237804,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248238014,gnb:131-133-31000000,N/A,F1,8.800751,,,,,
1764248238014,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248238221,gnb:131-133-31000000,N/A,F1,8.804403,,,,,
1764248238221,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248238431,gnb:131-133-31000000,N/A,F1,8.795559,,,,,
1764248238431,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248238637,gnb:131-133-31000000,N/A,F1,8.79626,,,,,
1764248238637,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248238872,gnb:131-133-31000000,N/A,F1,8.802556,,,,,
1764248239078,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248239285,gnb:131-133-31000000,N/A,F1,8.794456,,,,,
1764248239286,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248239493,gnb:131-133-31000000,N/A,F1,8.800751,,,,,
1764248239494,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248239701,gnb:131-133-31000000,N/A,F1,8.79745,,,,,
1764248239702,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248239959,gnb:131-133-31000000,N/A,F1,8.795466,,,,,
1764248240165,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248240373,gnb:131-133-31000000,N/A,F1,8.79606,,,,,
1764248240374,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248240622,gnb:131-133-31000000,N/A,F1,8.802356,,,,,
1764248240831,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248241040,gnb:131-133-31000000,N/A,F1,8.803267,,,,,
1764248241040,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248241331,gnb:131-133-31000000,N/A,F1,8.800551,,,,,
1764248241535,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248241786,gnb:131-133-31000000,N/A,F1,8.79725,,,,,
1764248241990,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248242197,gnb:131-133-31000000,N/A,F1,8.795359,,,,,
1764248242197,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248242406,gnb:131-133-31000000,N/A,F1,8.79606,,,,,
1764248242406,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248242709,gnb:131-133-31000000,N/A,F1,8.802356,,,,,
1764248242909,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248243119,gnb:131-133-31000000,N/A,F1,8.794256,,,,,
1764248243119,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248243325,gnb:131-133-31000000,N/A,F1,8.800458,,,,,
1764248243325,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248243584,gnb:131-133-31000000,N/A,F1,8.79705,,,,,
1764248243790,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248243996,gnb:131-133-31000000,N/A,F1,8.795159,,,,,
1764248243997,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248244205,gnb:131-133-31000000,N/A,F1,8.802132,,,,,
1764248244205,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248244476,gnb:131-133-31000000,N/A,F1,8.802156,,,,,
1764248244676,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248244885,gnb:131-133-31000000,N/A,F1,8.794056,,,,,
1764248244886,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248245093,gnb:131-133-31000000,N/A,F1,8.800351,,,,,
1764248245094,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248245361,gnb:131-133-31000000,N/A,F1,8.79705,,,,,
1764248245565,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248245774,gnb:131-133-31000000,N/A,F1,8.795159,,,,,
1764248245775,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248246106,gnb:131-133-31000000,N/A,F1,8.79586,,,,,
1764248246311,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248246406,gnb:131-133-31000000,N/A,F1,8.802062,,,,,
1764248246406,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248246626,gnb:131-133-31000000,N/A,F1,8.793856,,,,,
1764248246829,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248247038,gnb:131-133-31000000,N/A,F1,8.800151,,,,,
1764248247040,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248247246,gnb:131-133-31000000,N/A,F1,8.803804,,,,,
1764248247247,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248247512,gnb:131-133-31000000,N/A,F1,8.794959,,,,,
1764248247717,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248247926,gnb:131-133-31000000,N/A,F1,8.79566,,,,,
1764248247927,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248248135,gnb:131-133-31000000,N/A,F1,8.801956,,,,,
1764248248135,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248248418,gnb:131-133-31000000,N/A,F1,8.793856,,,,,
1764248248623,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248248831,gnb:131-133-31000000,N/A,F1,8.800151,,,,,
1764248248832,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248249036,gnb:131-133-31000000,N/A,F1,8.79685,,,,,
1764248249038,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248249247,gnb:131-133-31000000,N/A,F1,8.794866,,,,,
1764248249247,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248249457,gnb:131-133-31000000,N/A,F1,8.79546,,,,,
1764248249457,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248249661,gnb:131-133-31000000,N/A,F1,8.801756,,,,,
1764248249662,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248249910,gnb:131-133-31000000,N/A,F1,8.802669,,,,,
1764248250117,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248250325,gnb:131-133-31000000,N/A,F1,8.799951,,,,,
1764248250326,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248250533,gnb:131-133-31000000,N/A,F1,8.79665,,,,,
1764248250534,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248250821,gnb:131-133-31000000,N/A,F1,8.794759,,,,,
1764248251022,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248251229,gnb:131-133-31000000,N/A,F1,8.79546,,,,,
1764248251230,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248251443,gnb:131-133-31000000,N/A,F1,8.801756,,,,,
1764248251646,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248251826,gnb:131-133-31000000,N/A,F1,8.793656,,,,,
1764248251826,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248251826,gnb:131-133-31000000,N/A,F1,8.799858,,,,,
1764248251827,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248252085,gnb:131-133-31000000,N/A,F1,8.79645,,,,,
1764248252285,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248252492,gnb:131-133-31000000,N/A,F1,8.794559,,,,,
1764248252493,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248252700,gnb:131-133-31000000,N/A,F1,8.801533,,,,,
1764248252701,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248252998,gnb:131-133-31000000,N/A,F1,8.801556,,,,,
1764248253205,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248253414,gnb:131-133-31000000,N/A,F1,8.793456,,,,,
1764248253414,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248253626,gnb:131-133-31000000,N/A,F1,8.799751,,,,,
1764248253829,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248254039,gnb:131-133-31000000,N/A,F1,8.79645,,,,,
1764248254039,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248254293,gnb:131-133-31000000,N/A,F1,8.794559,,,,,
1764248254492,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248254702,gnb:131-133-31000000,N/A,F1,8.79526,,,,,
1764248254705,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248254939,gnb:131-133-31000000,N/A,F1,8.801462,,,,,
1764248255142,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248255353,gnb:131-133-31000000,N/A,F1,8.793256,,,,,
1764248255353,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248255619,gnb:131-133-31000000,N/A,F1,8.799551,,,,,
1764248255822,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248256031,gnb:131-133-31000000,N/A,F1,8.803205,,,,,
1764248256031,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248256252,gnb:131-133-31000000,N/A,F1,8.794359,,,,,
1764248256461,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248256668,gnb:131-133-31000000,N/A,F1,8.79506,,,,,
1764248256669,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248256877,gnb:131-133-31000000,N/A,F1,8.801356,,,,,
1764248256878,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248257109,gnb:131-133-31000000,N/A,F1,8.793256,,,,,
1764248257309,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248257517,gnb:131-133-31000000,N/A,F1,8.799551,,,,,
1764248257519,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248257726,gnb:131-133-31000000,N/A,F1,8.79625,,,,,
1764248257728,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248257988,gnb:131-133-31000000,N/A,F1,8.794266,,,,,
1764248258199,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248258405,gnb:131-133-31000000,N/A,F1,8.79486,,,,,
1764248258407,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248258614,gnb:131-133-31000000,N/A,F1,8.801156,,,,,
1764248258619,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248258854,gnb:131-133-31000000,N/A,F1,8.80207,,,,,
1764248259065,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248259270,gnb:131-133-31000000,N/A,F1,8.799351,,,,,
1764248259270,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248259478,gnb:131-133-31000000,N/A,F1,8.79605,,,,,
1764248259478,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248259743,gnb:131-133-31000000,N/A,F1,8.794159,,,,,
1764248259950,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248260157,gnb:131-133-31000000,N/A,F1,8.79486,,,,,
1764248260158,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248260367,gnb:131-133-31000000,N/A,F1,8.801156,,,,,
1764248260367,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248260647,gnb:131-133-31000000,N/A,F1,8.793056,,,,,
1764248260854,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248261060,gnb:131-133-31000000,N/A,F1,8.799258,,,,,
1764248261060,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248261269,gnb:131-133-31000000,N/A,F1,8.79585,,,,,
1764248261269,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248261540,gnb:131-133-31000000,N/A,F1,8.793959,,,,,
1764248261750,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248261956,gnb:131-133-31000000,N/A,F1,8.800934,,,,,
1764248261957,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248262219,gnb:131-133-31000000,N/A,F1,8.800956,,,,,
1764248262420,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248262631,gnb:131-133-31000000,N/A,F1,8.792856,,,,,
1764248262631,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248262836,gnb:131-133-31000000,N/A,F1,8.799151,,,,,
1764248262836,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248263044,gnb:131-133-31000000,N/A,F1,8.79585,,,,,
1764248263044,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248263340,gnb:131-133-31000000,N/A,F1,8.793959,,,,,
1764248263552,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248263758,gnb:131-133-31000000,N/A,F1,8.79466,,,,,
1764248263758,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248264005,gnb:131-133-31000000,N/A,F1,8.800862,,,,,
1764248264205,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248264412,gnb:131-133-31000000,N/A,F1,8.792656,,,,,
1764248264413,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248264621,gnb:131-133-31000000,N/A,F1,8.798951,,,,,
1764248264622,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248264870,gnb:131-133-31000000,N/A,F1,8.802606,,,,,
1764248265078,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248265286,gnb:131-133-31000000,N/A,F1,8.793759,,,,,
1764248265288,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248265504,gnb:131-133-31000000,N/A,F1,8.79446,,,,,
1764248265711,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248265711,gnb:131-133-31000000,N/A,F1,8.800756,,,,,
1764248265712,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248265908,gnb:131-133-31000000,N/A,F1,8.792656,,,,,
1764248265910,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248266117,gnb:131-133-31000000,N/A,F1,8.798951,,,,,
1764248266120,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248266391,gnb:131-133-31000000,N/A,F1,8.79565,,,,,
1764248266598,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248266806,gnb:131-133-31000000,N/A,F1,8.793666,,,,,
1764248266806,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248267012,gnb:131-133-31000000,N/A,F1,8.79426,,,,,
1764248267013,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248267295,gnb:131-133-31000000,N/A,F1,8.800556,,,,,
1764248267399,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248267583,gnb:131-133-31000000,N/A,F1,8.801471,,,,,
1764248267790,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248267998,gnb:131-133-31000000,N/A,F1,8.798751,,,,,
1764248267999,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248268206,gnb:131-133-31000000,N/A,F1,8.79545,,,,,
1764248268209,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248268569,gnb:131-133-31000000,N/A,F1,8.793559,,,,,
1764248268772,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248268981,gnb:131-133-31000000,N/A,F1,8.79426,,,,,
1764248268982,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248269237,gnb:131-133-31000000,N/A,F1,8.800556,,,,,
1764248269439,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248269646,gnb:131-133-31000000,N/A,F1,8.792456,,,,,
1764248269648,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248269855,gnb:131-133-31000000,N/A,F1,8.798658,,,,,
1764248269855,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248270178,gnb:131-133-31000000,N/A,F1,8.79525,,,,,
1764248270384,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248270589,gnb:131-133-31000000,N/A,F1,8.793359,,,,,
1764248270592,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248270817,gnb:131-133-31000000,N/A,F1,8.800335,,,,,
1764248271021,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248271229,gnb:131-133-31000000,N/A,F1,8.800356,,,,,
1764248271229,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248271485,gnb:131-133-31000000,N/A,F1,8.792256,,,,,
1764248271692,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248271900,gnb:131-133-31000000,N/A,F1,8.798551,,,,,
1764248271901,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248272110,gnb:131-133-31000000,N/A,F1,8.79525,,,,,
1764248272111,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248272375,gnb:131-133-31000000,N/A,F1,8.793359,,,,,
1764248272580,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248272789,gnb:131-133-31000000,N/A,F1,8.79406,,,,,
1764248272789,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248272997,gnb:131-133-31000000,N/A,F1,8.800262,,,,,
1764248272997,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248273261,gnb:131-133-31000000,N/A,F1,8.792056,,,,,
1764248273469,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248273678,gnb:131-133-31000000,N/A,F1,8.798351,,,,,
1764248273679,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248273885,gnb:131-133-31000000,N/A,F1,8.802008,,,,,
1764248273885,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248274094,gnb:131-133-31000000,N/A,F1,8.793159,,,,,
1764248274094,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248274471,gnb:131-133-31000000,N/A,F1,8.79386,,,,,
1764248274677,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248274885,gnb:131-133-31000000,N/A,F1,8.800156,,,,,
1764248274885,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248275092,gnb:131-133-31000000,N/A,F1,8.792056,,,,,
1764248275092,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248275301,gnb:131-133-31000000,N/A,F1,8.798351,,,,,
1764248275302,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248275547,gnb:131-133-31000000,N/A,F1,8.79505,,,,,
1764248275749,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248275957,gnb:131-133-31000000,N/A,F1,8.793066,,,,,
1764248275957,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248276201,gnb:131-133-31000000,N/A,F1,8.79366,,,,,
1764248276406,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248276616,gnb:131-133-31000000,N/A,F1,8.799956,,,,,
1764248276617,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248276823,gnb:131-133-31000000,N/A,F1,8.800872,,,,,
1764248276824,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248277031,gnb:131-133-31000000,N/A,F1,8.798151,,,,,
1764248277034,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248277238,gnb:131-133-31000000,N/A,F1,8.79485,,,,,
1764248277238,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248277445,gnb:131-133-31000000,N/A,F1,8.792959,,,,,
1764248277446,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248277779,gnb:131-133-31000000,N/A,F1,8.79366,,,,,
1764248277981,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248278150,gnb:131-133-31000000,N/A,F1,8.799956,,,,,
1764248278151,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248278380,gnb:131-133-31000000,N/A,F1,8.791856,,,,,
1764248278582,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248278789,gnb:131-133-31000000,N/A,F1,8.798058,,,,,
1764248278789,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248278998,gnb:131-133-31000000,N/A,F1,8.79465,,,,,
1764248278999,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248279263,gnb:131-133-31000000,N/A,F1,8.792759,,,,,
1764248279469,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248279677,gnb:131-133-31000000,N/A,F1,8.799736,,,,,
1764248279678,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248279901,gnb:131-133-31000000,N/A,F1,8.799756,,,,,
1764248280100,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248280308,gnb:131-133-31000000,N/A,F1,8.791656,,,,,
1764248280309,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248280579,gnb:131-133-31000000,N/A,F1,8.797951,,,,,
1764248280781,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248280989,gnb:131-133-31000000,N/A,F1,8.79465,,,,,
1764248280991,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248281207,gnb:131-133-31000000,N/A,F1,8.792759,,,,,
1764248281413,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248281620,gnb:131-133-31000000,N/A,F1,8.79346,,,,,
1764248281620,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248281926,gnb:131-133-31000000,N/A,F1,8.799662,,,,,
1764248282132,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248282341,gnb:131-133-31000000,N/A,F1,8.791456,,,,,
1764248282341,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248282549,gnb:131-133-31000000,N/A,F1,8.797751,,,,,
1764248282549,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248282886,gnb:131-133-31000000,N/A,F1,8.801409,,,,,
1764248283093,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248283302,gnb:131-133-31000000,N/A,F1,8.792559,,,,,
1764248283302,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248283510,gnb:131-133-31000000,N/A,F1,8.79326,,,,,
1764248283510,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248283741,gnb:131-133-31000000,N/A,F1,8.799556,,,,,
1764248283951,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248284159,gnb:131-133-31000000,N/A,F1,8.791456,,,,,
1764248284159,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248284365,gnb:131-133-31000000,N/A,F1,8.797751,,,,,
1764248284367,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248284576,gnb:131-133-31000000,N/A,F1,8.79445,,,,,
1764248284781,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248284989,gnb:131-133-31000000,N/A,F1,8.792466,,,,,
1764248284991,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248285198,gnb:131-133-31000000,N/A,F1,8.79306,,,,,
1764248285200,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248285501,gnb:131-133-31000000,N/A,F1,8.799356,,,,,
1764248285709,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248285916,gnb:131-133-31000000,N/A,F1,8.800273,,,,,
1764248285917,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248286208,gnb:131-133-31000000,N/A,F1,8.797551,,,,,
1764248286416,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248286624,gnb:131-133-31000000,N/A,F1,8.79425,,,,,
1764248286624,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248286829,gnb:131-133-31000000,N/A,F1,8.792359,,,,,
1764248286830,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248287040,gnb:131-133-31000000,N/A,F1,8.79306,,,,,
1764248287040,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248287292,gnb:131-133-31000000,N/A,F1,8.799356,,,,,
1764248287494,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248287701,gnb:131-133-31000000,N/A,F1,8.791256,,,,,
1764248287704,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248287911,gnb:131-133-31000000,N/A,F1,8.797458,,,,,
1764248287912,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248288117,gnb:131-133-31000000,N/A,F1,8.79405,,,,,
1764248288118,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248288325,gnb:131-133-31000000,N/A,F1,8.792159,,,,,
1764248288326,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248288534,gnb:131-133-31000000,N/A,F1,8.799138,,,,,
1764248288535,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248288740,gnb:131-133-31000000,N/A,F1,8.799156,,,,,
1764248288742,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248288961,gnb:131-133-31000000,N/A,F1,8.791056,,,,,
1764248289165,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248289372,gnb:131-133-31000000,N/A,F1,8.797351,,,,,
1764248289374,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248289581,gnb:131-133-31000000,N/A,F1,8.79405,,,,,
1764248289581,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248289789,gnb:131-133-31000000,N/A,F1,8.792159,,,,,
1764248289790,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248289997,gnb:131-133-31000000,N/A,F1,8.79286,,,,,
1764248289998,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248290205,gnb:131-133-31000000,N/A,F1,8.799062,,,,,
1764248290205,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248290522,gnb:131-133-31000000,N/A,F1,8.790856,,,,,
1764248290725,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248290934,gnb:131-133-31000000,N/A,F1,8.797151,,,,,
1764248290934,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248291140,gnb:131-133-31000000,N/A,F1,8.80081,,,,,
1764248291141,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248291413,gnb:131-133-31000000,N/A,F1,8.791959,,,,,
1764248291612,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248291820,gnb:131-133-31000000,N/A,F1,8.79266,,,,,
1764248291821,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248292066,gnb:131-133-31000000,N/A,F1,8.798956,,,,,
1764248292268,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248292476,gnb:131-133-31000000,N/A,F1,8.790856,,,,,
1764248292477,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248292685,gnb:131-133-31000000,N/A,F1,8.797151,,,,,
1764248292685,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248292983,gnb:131-133-31000000,N/A,F1,8.79385,,,,,
1764248293136,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248293137,gnb:131-133-31000000,N/A,F1,8.791866,,,,,
1764248293138,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248293419,gnb:131-133-31000000,N/A,F1,8.79246,,,,,
1764248293622,gnb:131-133-31000000,1111,F1,,,400,38,1,
