timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam1774359701942,gnb:131-133-31000000,N/A,F1,11.419973,,,,,,TB_TotNbrDlInitial_16Qam1776239436333,gnb:131-133-31000000,N/A,F1,16.028969,,,,,,,,,,,,,,,,TB_TotNbrDlInitial_16Qam
1776265964975,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265965183,gnb:131-133-31000000,N/A,F1,25.185136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265965183,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265965455,gnb:131-133-31000000,N/A,F1,25.16703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265965656,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265965863,gnb:131-133-31000000,N/A,F1,25.19093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265965863,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265966071,gnb:131-133-31000000,N/A,F1,25.156516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265966071,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265966347,gnb:131-133-31000000,N/A,F1,25.167464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265966551,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265966759,gnb:131-133-31000000,N/A,F1,25.181013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265966759,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265966967,gnb:131-133-31000000,N/A,F1,25.135696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265966967,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265967228,gnb:131-133-31000000,N/A,F1,25.190544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265967431,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265967640,gnb:131-133-31000000,N/A,F1,25.114182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265967640,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265967847,gnb:131-133-31000000,N/A,F1,25.181597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265967847,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265968114,gnb:131-133-31000000,N/A,F1,25.157532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265968319,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265968527,gnb:131-133-31000000,N/A,F1,25.164147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265968527,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265968735,gnb:131-133-31000000,N/A,F1,25.190058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265968735,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265968979,gnb:131-133-31000000,N/A,F1,25.180271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265969183,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265969391,gnb:131-133-31000000,N/A,F1,25.197403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265969391,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265969600,gnb:131-133-31000000,N/A,F1,25.134532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265969600,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265969839,gnb:131-133-31000000,N/A,F1,25.197651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265970026,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265970231,gnb:131-133-31000000,N/A,F1,25.148142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265970231,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265970439,gnb:131-133-31000000,N/A,F1,25.155544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265970439,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265970719,gnb:131-133-31000000,N/A,F1,25.182834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265970927,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265971135,gnb:131-133-31000000,N/A,F1,25.123364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265971135,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265971344,gnb:131-133-31000000,N/A,F1,25.182907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265971344,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265971618,gnb:131-133-31000000,N/A,F1,25.151892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265971823,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265972031,gnb:131-133-31000000,N/A,F1,25.183711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265972031,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265972239,gnb:131-133-31000000,N/A,F1,25.161657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265972239,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265972481,gnb:131-133-31000000,N/A,F1,25.177161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265972687,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265972895,gnb:131-133-31000000,N/A,F1,25.210123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265972895,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265973103,gnb:131-133-31000000,N/A,F1,25.17328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265973103,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265973374,gnb:131-133-31000000,N/A,F1,25.171153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265973575,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265973783,gnb:131-133-31000000,N/A,F1,25.181491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265973783,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265974089,gnb:131-133-31000000,N/A,F1,25.485223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265974295,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265974547,gnb:131-133-31000000,N/A,F1,25.580604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265974751,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265975005,gnb:131-133-31000000,N/A,F1,25.609707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265975207,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265975463,gnb:131-133-31000000,N/A,F1,25.575643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265975671,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265975914,gnb:131-133-31000000,N/A,F1,25.603316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265976119,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265976360,gnb:131-133-31000000,N/A,F1,25.585457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265976567,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265976809,gnb:131-133-31000000,N/A,F1,25.622358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265977015,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265977276,gnb:131-133-31000000,N/A,F1,25.613788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265977479,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265977755,gnb:131-133-31000000,N/A,F1,119.977226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265977959,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265978235,gnb:131-133-31000000,N/A,F1,110.89351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265978439,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265978719,gnb:131-133-31000000,N/A,F1,72.981486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265978927,gnb:131-133-31000000,1111,F1,,,,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265979212,gnb:131-133-31000000,N/A,F1,124.996019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265979416,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265979692,gnb:131-133-31000000,N/A,F1,114.706253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265979895,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265980163,gnb:131-133-31000000,N/A,F1,101.368259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265980367,gnb:131-133-31000000,1111,F1,,,,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265980626,gnb:131-133-31000000,N/A,F1,138.817878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265980831,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265981085,gnb:131-133-31000000,N/A,F1,25.599165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265981288,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265981542,gnb:131-133-31000000,N/A,F1,25.561481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265981743,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265982000,gnb:131-133-31000000,N/A,F1,25.599114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265982207,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265982461,gnb:131-133-31000000,N/A,F1,25.583992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265982650,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265982921,gnb:131-133-31000000,N/A,F1,25.599793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265983127,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265983379,gnb:131-133-31000000,N/A,F1,25.592972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265983583,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265983841,gnb:131-133-31000000,N/A,F1,25.583318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265984047,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265984300,gnb:131-133-31000000,N/A,F1,25.588756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265984504,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265984759,gnb:131-133-31000000,N/A,F1,25.599714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265984967,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265985220,gnb:131-133-31000000,N/A,F1,25.588638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265985423,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265985683,gnb:131-133-31000000,N/A,F1,25.588852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265985887,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265986145,gnb:131-133-31000000,N/A,F1,25.651719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265986351,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265986605,gnb:131-133-31000000,N/A,F1,25.588852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265986807,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265987111,gnb:131-133-31000000,N/A,F1,25.610395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265987319,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265987569,gnb:131-133-31000000,N/A,F1,25.60557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265987775,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265988029,gnb:131-133-31000000,N/A,F1,25.589254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265988231,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265988487,gnb:131-133-31000000,N/A,F1,25.61113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265988695,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265988947,gnb:131-133-31000000,N/A,F1,25.571278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265989151,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265989418,gnb:131-133-31000000,N/A,F1,25.61236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265989623,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265989878,gnb:131-133-31000000,N/A,F1,25.567297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265990023,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265990339,gnb:131-133-31000000,N/A,F1,25.603804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265990536,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265990809,gnb:131-133-31000000,N/A,F1,86.242179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265991015,gnb:131-133-31000000,1111,F1,,,,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265991275,gnb:131-133-31000000,N/A,F1,25.580805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265991479,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265991740,gnb:131-133-31000000,N/A,F1,110.898884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265991943,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265992207,gnb:131-133-31000000,N/A,F1,125.572733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265992415,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265992671,gnb:131-133-31000000,N/A,F1,120.081429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265992879,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265993137,gnb:131-133-31000000,N/A,F1,113.114857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265993343,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265993600,gnb:131-133-31000000,N/A,F1,136.397271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265993807,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265994078,gnb:131-133-31000000,N/A,F1,106.398007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265994279,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265994534,gnb:131-133-31000000,N/A,F1,109.957853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265994735,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265994996,gnb:131-133-31000000,N/A,F1,25.592942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265995184,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265995457,gnb:131-133-31000000,N/A,F1,25.583288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265995663,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265995935,gnb:131-133-31000000,N/A,F1,25.588726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265996143,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265996416,gnb:131-133-31000000,N/A,F1,25.599684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265996623,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265996884,gnb:131-133-31000000,N/A,F1,25.588608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265997088,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265997344,gnb:131-133-31000000,N/A,F1,25.588822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265997551,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265997805,gnb:131-133-31000000,N/A,F1,25.65169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265998007,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265998264,gnb:131-133-31000000,N/A,F1,25.588822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265998471,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265998725,gnb:131-133-31000000,N/A,F1,25.610365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265998927,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265999186,gnb:131-133-31000000,N/A,F1,25.60554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265999391,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776265999649,gnb:131-133-31000000,N/A,F1,25.589225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776265999855,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266000119,gnb:131-133-31000000,N/A,F1,25.6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266000328,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266000577,gnb:131-133-31000000,N/A,F1,25.571248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266000783,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266001036,gnb:131-133-31000000,N/A,F1,25.61233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266001239,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266001503,gnb:131-133-31000000,N/A,F1,132.298534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266001711,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266001987,gnb:131-133-31000000,N/A,F1,142.99489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266002191,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266002456,gnb:131-133-31000000,N/A,F1,146.480356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266002663,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266002922,gnb:131-133-31000000,N/A,F1,25.594841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266003127,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266003381,gnb:131-133-31000000,N/A,F1,25.570895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266003583,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266003852,gnb:131-133-31000000,N/A,F1,105.62649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266004055,gnb:131-133-31000000,1111,F1,,,,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266004341,gnb:131-133-31000000,N/A,F1,116.186088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266004543,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266004816,gnb:131-133-31000000,N/A,F1,137.389769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266005023,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266005283,gnb:131-133-31000000,N/A,F1,25.604861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266005487,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266005752,gnb:131-133-31000000,N/A,F1,112.441884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266005959,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266006210,gnb:131-133-31000000,N/A,F1,25.613628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266006415,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266006668,gnb:131-133-31000000,N/A,F1,25.581906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266006871,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266007114,gnb:131-133-31000000,N/A,F1,25.604668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266007319,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266007566,gnb:131-133-31000000,N/A,F1,25.57536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266007755,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266008031,gnb:131-133-31000000,N/A,F1,25.576755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266008239,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266008487,gnb:131-133-31000000,N/A,F1,25.587614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266008695,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266008934,gnb:131-133-31000000,N/A,F1,25.564602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266009135,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266009380,gnb:131-133-31000000,N/A,F1,25.602051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266009583,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
