timestamp,meid,cell_id,format,UE_PDCP_Delay_DL_ms,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-20T11:51:52.624171,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:52.822830,gnb:131-133-31000000,0000,F1,8.708967,,,,
2025-11-20T11:51:52.823381,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:53.030739,gnb:131-133-31000000,0000,F1,8.710464,,,,
2025-11-20T11:51:53.031121,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:53.226762,gnb:131-133-31000000,0000,F1,8.707162,,,,
2025-11-20T11:51:53.227393,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:53.227734,gnb:131-133-31000000,0000,F1,8.70861,,,,
2025-11-20T11:51:53.228568,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:53.431734,gnb:131-133-31000000,0000,F1,8.709957,,,,
2025-11-20T11:51:53.432114,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:53.638517,gnb:131-133-31000000,0000,F1,8.708288,,,,
2025-11-20T11:51:53.638835,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:53.815532,gnb:131-133-31000000,0000,F1,8.716573,,,,
2025-11-20T11:51:53.815927,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:53.818444,gnb:131-133-31000000,0000,F1,8.710264,,,,
2025-11-20T11:51:53.818902,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:54.025194,gnb:131-133-31000000,0000,F1,8.706962,,,,
2025-11-20T11:51:54.025597,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:54.230463,gnb:131-133-31000000,0000,F1,8.708459,,,,
2025-11-20T11:51:54.234550,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:54.409198,gnb:131-133-31000000,0000,F1,8.709957,,,,
2025-11-20T11:51:54.410849,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:54.411337,gnb:131-133-31000000,0000,F1,8.708288,,,,
2025-11-20T11:51:54.412212,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:54.614033,gnb:131-133-31000000,0000,F1,8.708767,,,,
2025-11-20T11:51:54.614912,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:54.822630,gnb:131-133-31000000,0000,F1,8.710214,,,,
2025-11-20T11:51:54.823043,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:55.007621,gnb:131-133-31000000,0000,F1,8.706762,,,,
2025-11-20T11:51:55.010844,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:55.011086,gnb:131-133-31000000,0000,F1,8.708259,,,,
2025-11-20T11:51:55.012768,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:55.206053,gnb:131-133-31000000,0000,F1,8.715509,,,,
2025-11-20T11:51:55.206737,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:55.414594,gnb:131-133-31000000,0000,F1,8.708088,,,,
2025-11-20T11:51:55.415185,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:55.611550,gnb:131-133-31000000,0000,F1,8.708567,,,,
2025-11-20T11:51:55.611928,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:55.612102,gnb:131-133-31000000,0000,F1,8.710064,,,,
2025-11-20T11:51:55.613639,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:55.815007,gnb:131-133-31000000,0000,F1,8.706762,,,,
2025-11-20T11:51:55.815342,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:56.023898,gnb:131-133-31000000,0000,F1,8.708259,,,,
2025-11-20T11:51:56.024408,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:56.219385,gnb:131-133-31000000,0000,F1,8.709757,,,,
2025-11-20T11:51:56.219871,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:56.220039,gnb:131-133-31000000,0000,F1,8.708039,,,,
2025-11-20T11:51:56.221262,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:56.422012,gnb:131-133-31000000,0000,F1,8.708367,,,,
2025-11-20T11:51:56.422374,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:56.630093,gnb:131-133-31000000,0000,F1,8.709864,,,,
2025-11-20T11:51:56.633196,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:56.839279,gnb:131-133-31000000,0000,F1,8.713005,,,,
2025-11-20T11:51:56.840824,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:56.840988,gnb:131-133-31000000,0000,F1,8.708059,,,,
2025-11-20T11:51:56.841264,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:57.038259,gnb:131-133-31000000,0000,F1,8.709557,,,,
2025-11-20T11:51:57.039108,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:57.246515,gnb:131-133-31000000,0000,F1,8.707888,,,,
2025-11-20T11:51:57.246863,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:57.446845,gnb:131-133-31000000,0000,F1,8.708367,,,,
2025-11-20T11:51:57.447149,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:57.447665,gnb:131-133-31000000,0000,F1,8.709864,,,,
2025-11-20T11:51:57.447970,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:57.646727,gnb:131-133-31000000,0000,F1,8.706562,,,,
2025-11-20T11:51:57.647507,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:57.854663,gnb:131-133-31000000,0000,F1,8.70801,,,,
2025-11-20T11:51:57.855073,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:58.041924,gnb:131-133-31000000,0000,F1,8.709357,,,,
2025-11-20T11:51:58.044551,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:58.044775,gnb:131-133-31000000,0000,F1,8.707688,,,,
2025-11-20T11:51:58.046256,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:58.246982,gnb:131-133-31000000,0000,F1,8.715975,,,,
2025-11-20T11:51:58.248040,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:58.454600,gnb:131-133-31000000,0000,F1,8.709664,,,,
2025-11-20T11:51:58.455262,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:58.655702,gnb:131-133-31000000,0000,F1,8.706362,,,,
2025-11-20T11:51:58.656057,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:58.656233,gnb:131-133-31000000,0000,F1,8.707859,,,,
2025-11-20T11:51:58.656590,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:58.854523,gnb:131-133-31000000,0000,F1,8.709357,,,,
2025-11-20T11:51:58.855577,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:59.062979,gnb:131-133-31000000,0000,F1,8.707688,,,,
2025-11-20T11:51:59.063328,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:59.259912,gnb:131-133-31000000,0000,F1,8.708167,,,,
2025-11-20T11:51:59.260943,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:59.261130,gnb:131-133-31000000,0000,F1,8.709614,,,,
2025-11-20T11:51:59.264418,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:59.462149,gnb:131-133-31000000,0000,F1,8.706162,,,,
2025-11-20T11:51:59.462829,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:59.670418,gnb:131-133-31000000,0000,F1,8.707659,,,,
2025-11-20T11:51:59.671375,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:59.866411,gnb:131-133-31000000,0000,F1,8.71491,,,,
2025-11-20T11:51:59.867022,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:59.867321,gnb:131-133-31000000,0000,F1,8.707488,,,,
2025-11-20T11:51:59.867885,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:00.072426,gnb:131-133-31000000,0000,F1,8.707967,,,,
2025-11-20T11:52:00.072958,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:00.278425,gnb:131-133-31000000,0000,F1,8.709464,,,,
2025-11-20T11:52:00.278817,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:00.465443,gnb:131-133-31000000,0000,F1,8.706162,,,,
2025-11-20T11:52:00.465891,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:00.468140,gnb:131-133-31000000,0000,F1,8.707659,,,,
2025-11-20T11:52:00.468785,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:00.670945,gnb:131-133-31000000,0000,F1,8.709157,,,,
2025-11-20T11:52:00.673036,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:00.878490,gnb:131-133-31000000,0000,F1,8.707439,,,,
2025-11-20T11:52:00.878816,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:01.067613,gnb:131-133-31000000,0000,F1,8.707767,,,,
2025-11-20T11:52:01.068021,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:01.068250,gnb:131-133-31000000,0000,F1,8.709264,,,,
2025-11-20T11:52:01.068630,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:01.270170,gnb:131-133-31000000,0000,F1,8.712406,,,,
2025-11-20T11:52:01.271015,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:01.478459,gnb:131-133-31000000,0000,F1,8.707459,,,,
2025-11-20T11:52:01.478942,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:01.686938,gnb:131-133-31000000,0000,F1,8.708957,,,,
2025-11-20T11:52:01.687359,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:01.848669,gnb:131-133-31000000,0000,F1,8.707288,,,,
2025-11-20T11:52:01.849018,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:01.849172,gnb:131-133-31000000,0000,F1,8.707767,,,,
2025-11-20T11:52:01.849578,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:02.046587,gnb:131-133-31000000,0000,F1,8.709264,,,,
2025-11-20T11:52:02.046987,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:02.254675,gnb:131-133-31000000,0000,F1,8.705962,,,,
2025-11-20T11:52:02.255945,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:02.454000,gnb:131-133-31000000,0000,F1,8.70741,,,,
2025-11-20T11:52:02.455154,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:02.455318,gnb:131-133-31000000,0000,F1,8.708757,,,,
2025-11-20T11:52:02.455624,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:02.654122,gnb:131-133-31000000,0000,F1,8.707088,,,,
2025-11-20T11:52:02.656240,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:02.862595,gnb:131-133-31000000,0000,F1,8.715376,,,,
2025-11-20T11:52:02.863009,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:03.067490,gnb:131-133-31000000,0000,F1,8.709064,,,,
2025-11-20T11:52:03.067985,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:03.070625,gnb:131-133-31000000,0000,F1,8.705762,,,,
2025-11-20T11:52:03.071556,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:03.270506,gnb:131-133-31000000,0000,F1,8.707259,,,,
2025-11-20T11:52:03.270922,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:03.478625,gnb:131-133-31000000,0000,F1,8.708757,,,,
2025-11-20T11:52:03.478941,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:03.688257,gnb:131-133-31000000,0000,F1,8.707088,,,,
2025-11-20T11:52:03.691237,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:03.691668,gnb:131-133-31000000,0000,F1,8.707567,,,,
2025-11-20T11:52:03.845214,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:03.845534,gnb:131-133-31000000,0000,F1,8.709014,,,,
2025-11-20T11:52:03.845932,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:04.049790,gnb:131-133-31000000,0000,F1,8.705562,,,,
2025-11-20T11:52:04.050484,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:04.254704,gnb:131-133-31000000,0000,F1,8.707059,,,,
2025-11-20T11:52:04.255377,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:04.462179,gnb:131-133-31000000,0000,F1,8.714311,,,,
2025-11-20T11:52:04.462524,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:04.626510,gnb:131-133-31000000,0000,F1,8.706888,,,,
2025-11-20T11:52:04.626909,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:04.628627,gnb:131-133-31000000,0000,F1,8.707367,,,,
2025-11-20T11:52:04.630140,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:04.830034,gnb:131-133-31000000,0000,F1,8.708864,,,,
2025-11-20T11:52:04.830410,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:05.040306,gnb:131-133-31000000,0000,F1,8.705562,,,,
2025-11-20T11:52:05.042987,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:05.190989,gnb:131-133-31000000,0000,F1,8.707059,,,,
2025-11-20T11:52:05.192633,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:05.246726,gnb:131-133-31000000,0000,F1,8.708557,,,,
2025-11-20T11:52:05.400822,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:05.401831,gnb:131-133-31000000,0000,F1,8.706839,,,,
2025-11-20T11:52:05.402215,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:05.606146,gnb:131-133-31000000,0000,F1,8.707167,,,,
2025-11-20T11:52:05.607196,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:05.814660,gnb:131-133-31000000,0000,F1,8.708664,,,,
2025-11-20T11:52:05.815510,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:06.006928,gnb:131-133-31000000,0000,F1,8.711807,,,,
2025-11-20T11:52:06.008695,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:06.009009,gnb:131-133-31000000,0000,F1,8.706859,,,,
2025-11-20T11:52:06.009717,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:06.217321,gnb:131-133-31000000,0000,F1,8.708357,,,,
2025-11-20T11:52:06.219622,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:06.422706,gnb:131-133-31000000,0000,F1,8.706688,,,,
2025-11-20T11:52:06.423076,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:06.612329,gnb:131-133-31000000,0000,F1,8.707167,,,,
2025-11-20T11:52:06.614153,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:06.614412,gnb:131-133-31000000,0000,F1,8.708664,,,,
2025-11-20T11:52:06.614911,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:06.815934,gnb:131-133-31000000,0000,F1,8.705362,,,,
2025-11-20T11:52:06.816604,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:07.022609,gnb:131-133-31000000,0000,F1,8.70681,,,,
2025-11-20T11:52:07.023876,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:07.219527,gnb:131-133-31000000,0000,F1,8.708157,,,,
2025-11-20T11:52:07.220373,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:07.221851,gnb:131-133-31000000,0000,F1,8.706488,,,,
2025-11-20T11:52:07.222641,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:07.422320,gnb:131-133-31000000,0000,F1,8.714777,,,,
2025-11-20T11:52:07.423393,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:07.631150,gnb:131-133-31000000,0000,F1,8.708464,,,,
2025-11-20T11:52:07.632652,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:07.821106,gnb:131-133-31000000,0000,F1,8.705162,,,,
2025-11-20T11:52:07.821576,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:07.821819,gnb:131-133-31000000,0000,F1,8.706659,,,,
2025-11-20T11:52:07.822209,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:08.022395,gnb:131-133-31000000,0000,F1,8.708157,,,,
2025-11-20T11:52:08.025854,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:08.230860,gnb:131-133-31000000,0000,F1,8.706488,,,,
2025-11-20T11:52:08.234257,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:08.439925,gnb:131-133-31000000,0000,F1,8.706967,,,,
2025-11-20T11:52:08.440245,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:08.619043,gnb:131-133-31000000,0000,F1,8.708414,,,,
2025-11-20T11:52:08.619490,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:08.619637,gnb:131-133-31000000,0000,F1,8.704962,,,,
2025-11-20T11:52:08.619954,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:08.822495,gnb:131-133-31000000,0000,F1,8.706459,,,,
2025-11-20T11:52:08.823380,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:09.031608,gnb:131-133-31000000,0000,F1,8.713712,,,,
2025-11-20T11:52:09.034774,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:09.227187,gnb:131-133-31000000,0000,F1,8.706288,,,,
2025-11-20T11:52:09.227740,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:09.227920,gnb:131-133-31000000,0000,F1,8.706767,,,,
2025-11-20T11:52:09.228260,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:09.431982,gnb:131-133-31000000,0000,F1,8.708264,,,,
2025-11-20T11:52:09.432333,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:09.638027,gnb:131-133-31000000,0000,F1,8.704962,,,,
2025-11-20T11:52:09.638686,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:09.839014,gnb:131-133-31000000,0000,F1,8.706459,,,,
2025-11-20T11:52:09.840849,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:09.841126,gnb:131-133-31000000,0000,F1,8.707957,,,,
2025-11-20T11:52:09.841705,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:10.046244,gnb:131-133-31000000,0000,F1,8.706239,,,,
2025-11-20T11:52:10.047726,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:10.254682,gnb:131-133-31000000,0000,F1,8.706567,,,,
2025-11-20T11:52:10.256175,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:10.433929,gnb:131-133-31000000,0000,F1,8.708064,,,,
2025-11-20T11:52:10.434347,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:10.434542,gnb:131-133-31000000,0000,F1,8.711209,,,,
2025-11-20T11:52:10.434944,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:10.637995,gnb:131-133-31000000,0000,F1,8.706259,,,,
2025-11-20T11:52:10.639733,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:10.849248,gnb:131-133-31000000,0000,F1,8.707757,,,,
2025-11-20T11:52:10.849829,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:11.035264,gnb:131-133-31000000,0000,F1,8.706088,,,,
2025-11-20T11:52:11.035837,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:11.035986,gnb:131-133-31000000,0000,F1,8.706567,,,,
2025-11-20T11:52:11.036564,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:11.240855,gnb:131-133-31000000,0000,F1,8.708064,,,,
2025-11-20T11:52:11.243446,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:11.446583,gnb:131-133-31000000,0000,F1,8.704762,,,,
2025-11-20T11:52:11.447748,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:11.639528,gnb:131-133-31000000,0000,F1,8.70621,,,,
2025-11-20T11:52:11.639906,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:11.640052,gnb:131-133-31000000,0000,F1,8.707557,,,,
2025-11-20T11:52:11.640413,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:11.839192,gnb:131-133-31000000,0000,F1,8.705888,,,,
2025-11-20T11:52:11.839638,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:12.048651,gnb:131-133-31000000,0000,F1,8.714178,,,,
2025-11-20T11:52:12.048983,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:12.233604,gnb:131-133-31000000,0000,F1,8.707864,,,,
2025-11-20T11:52:12.234166,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:12.234455,gnb:131-133-31000000,0000,F1,8.704562,,,,
2025-11-20T11:52:12.235078,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:12.438900,gnb:131-133-31000000,0000,F1,8.706059,,,,
2025-11-20T11:52:12.439258,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:12.647479,gnb:131-133-31000000,0000,F1,8.707557,,,,
2025-11-20T11:52:12.649322,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:12.855284,gnb:131-133-31000000,0000,F1,8.705888,,,,
2025-11-20T11:52:12.855850,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:12.871042,gnb:131-133-31000000,0000,F1,8.706367,,,,
2025-11-20T11:52:12.872124,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:13.078694,gnb:131-133-31000000,0000,F1,8.707814,,,,
2025-11-20T11:52:13.079224,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:13.287082,gnb:131-133-31000000,0000,F1,8.704362,,,,
2025-11-20T11:52:13.288848,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:13.474097,gnb:131-133-31000000,0000,F1,8.705859,,,,
2025-11-20T11:52:13.475274,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:13.475478,gnb:131-133-31000000,0000,F1,8.713114,,,,
2025-11-20T11:52:13.475783,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:13.679102,gnb:131-133-31000000,0000,F1,8.705688,,,,
2025-11-20T11:52:13.681320,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:13.886461,gnb:131-133-31000000,0000,F1,8.706167,,,,
2025-11-20T11:52:13.889529,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:14.076516,gnb:131-133-31000000,0000,F1,8.707664,,,,
2025-11-20T11:52:14.077674,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:14.078625,gnb:131-133-31000000,0000,F1,8.704362,,,,
2025-11-20T11:52:14.079049,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:14.278105,gnb:131-133-31000000,0000,F1,8.705859,,,,
2025-11-20T11:52:14.279107,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:14.486296,gnb:131-133-31000000,0000,F1,8.707357,,,,
2025-11-20T11:52:14.486610,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:14.678079,gnb:131-133-31000000,0000,F1,8.705639,,,,
2025-11-20T11:52:14.679386,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:14.679773,gnb:131-133-31000000,0000,F1,8.705967,,,,
2025-11-20T11:52:14.680314,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:14.879782,gnb:131-133-31000000,0000,F1,8.707464,,,,
2025-11-20T11:52:14.881788,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:15.096508,gnb:131-133-31000000,0000,F1,8.71061,,,,
2025-11-20T11:52:15.098659,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:15.284720,gnb:131-133-31000000,0000,F1,8.705659,,,,
2025-11-20T11:52:15.286678,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:15.286872,gnb:131-133-31000000,0000,F1,8.707157,,,,
2025-11-20T11:52:15.287604,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:15.486113,gnb:131-133-31000000,0000,F1,8.705488,,,,
2025-11-20T11:52:15.486723,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:15.697341,gnb:131-133-31000000,0000,F1,8.705967,,,,
2025-11-20T11:52:15.697662,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:15.882237,gnb:131-133-31000000,0000,F1,8.707464,,,,
2025-11-20T11:52:15.882631,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:15.882776,gnb:131-133-31000000,0000,F1,8.704162,,,,
2025-11-20T11:52:15.883077,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:16.086126,gnb:131-133-31000000,0000,F1,8.70561,,,,
2025-11-20T11:52:16.086973,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:16.295282,gnb:131-133-31000000,0000,F1,8.706957,,,,
2025-11-20T11:52:16.297002,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:16.485690,gnb:131-133-31000000,0000,F1,8.705288,,,,
2025-11-20T11:52:16.486689,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:16.487443,gnb:131-133-31000000,0000,F1,8.713579,,,,
2025-11-20T11:52:16.488910,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:16.686481,gnb:131-133-31000000,0000,F1,8.707264,,,,
2025-11-20T11:52:16.687999,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:16.894109,gnb:131-133-31000000,0000,F1,8.703962,,,,
2025-11-20T11:52:16.896217,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:17.091385,gnb:131-133-31000000,0000,F1,8.705459,,,,
2025-11-20T11:52:17.092297,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:17.094407,gnb:131-133-31000000,0000,F1,8.706957,,,,
2025-11-20T11:52:17.095083,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:17.298616,gnb:131-133-31000000,0000,F1,8.705288,,,,
2025-11-20T11:52:17.300388,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:17.502086,gnb:131-133-31000000,0000,F1,8.705767,,,,
2025-11-20T11:52:17.503170,gnb:131-133-31000000,1111,F1,,,400,35,1
