timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765733917553,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733917993,gnb:131-133-31000000,N/A,F1,24.60928,,,,,
1765733918057,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733918653,gnb:131-133-31000000,N/A,F1,24.624164,,,,,
1765733918857,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733919064,gnb:131-133-31000000,N/A,F1,24.075799,,,,,
1765733919066,gnb:131-133-31000000,1111,F1,,550,,79,2,
1765733919273,gnb:131-133-31000000,N/A,F1,4.58513,,,,,
1765733919273,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765733919489,gnb:131-133-31000000,N/A,F1,4.58513,,,,,
1765733919697,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765733920069,gnb:131-133-31000000,N/A,F1,62.040241,,,,,
1765733920273,gnb:131-133-31000000,1111,F1,,854,,113,2,
1765733920787,gnb:131-133-31000000,N/A,F1,74.325547,,,,,
1765733920916,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733921382,gnb:131-133-31000000,N/A,F1,74.335921,,,,,
1765733921585,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733922020,gnb:131-133-31000000,N/A,F1,74.333404,,,,,
1765733922133,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733922456,gnb:131-133-31000000,N/A,F1,66.921728,,,,,
1765733922658,gnb:131-133-31000000,1111,F1,,865,,117,2,
1765733922864,gnb:131-133-31000000,N/A,F1,5.834881,,,,,
1765733922865,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733923073,gnb:131-133-31000000,N/A,F1,5.834881,,,,,
1765733923073,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733923282,gnb:131-133-31000000,N/A,F1,5.834881,,,,,
1765733923283,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733923547,gnb:131-133-31000000,N/A,F1,11.154309,,,,,
1765733923689,gnb:131-133-31000000,1111,F1,,481,,103,2,
1765733923817,gnb:131-133-31000000,N/A,F1,5.834631,,,,,
1765733924025,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733924233,gnb:131-133-31000000,N/A,F1,5.834631,,,,,
1765733924234,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733924441,gnb:131-133-31000000,N/A,F1,5.834631,,,,,
1765733924441,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733924650,gnb:131-133-31000000,N/A,F1,5.834631,,,,,
1765733924650,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733925004,gnb:131-133-31000000,N/A,F1,50.053979,,,,,
1765733925209,gnb:131-133-31000000,1111,F1,,695,,109,2,
1765733925497,gnb:131-133-31000000,N/A,F1,74.147442,,,,,
1765733925706,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733926063,gnb:131-133-31000000,N/A,F1,74.165578,,,,,
1765733926265,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733926544,gnb:131-133-31000000,N/A,F1,74.201637,,,,,
1765733926651,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733927016,gnb:131-133-31000000,N/A,F1,74.181831,,,,,
1765733927217,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733927487,gnb:131-133-31000000,N/A,F1,74.130419,,,,,
1765733927689,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733927965,gnb:131-133-31000000,N/A,F1,74.147969,,,,,
1765733928169,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733928377,gnb:131-133-31000000,N/A,F1,54.437584,,,,,
1765733928378,gnb:131-133-31000000,1111,F1,,685,,111,2,
1765733928705,gnb:131-133-31000000,N/A,F1,48.920675,,,,,
1765733928815,gnb:131-133-31000000,1111,F1,,680,,108,2,
1765733929181,gnb:131-133-31000000,N/A,F1,74.145526,,,,,
1765733929386,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733929658,gnb:131-133-31000000,N/A,F1,74.155293,,,,,
1765733929865,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733930130,gnb:131-133-31000000,N/A,F1,74.159142,,,,,
1765733930339,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733930575,gnb:131-133-31000000,N/A,F1,73.946371,,,,,
1765733930789,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733931042,gnb:131-133-31000000,N/A,F1,73.867875,,,,,
1765733931250,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733931491,gnb:131-133-31000000,N/A,F1,73.905384,,,,,
1765733931699,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733931961,gnb:131-133-31000000,N/A,F1,73.941039,,,,,
1765733932169,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733932401,gnb:131-133-31000000,N/A,F1,73.878649,,,,,
1765733932602,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733932809,gnb:131-133-31000000,N/A,F1,62.877205,,,,,
1765733932810,gnb:131-133-31000000,1111,F1,,815,,116,2,
1765733933060,gnb:131-133-31000000,N/A,F1,5.834131,,,,,
1765733933265,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733933474,gnb:131-133-31000000,N/A,F1,5.834131,,,,,
1765733933474,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733933682,gnb:131-133-31000000,N/A,F1,11.153562,,,,,
1765733933683,gnb:131-133-31000000,1111,F1,,481,,103,2,
1765733933889,gnb:131-133-31000000,N/A,F1,5.833881,,,,,
1765733933890,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733934160,gnb:131-133-31000000,N/A,F1,5.833881,,,,,
1765733934362,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733934570,gnb:131-133-31000000,N/A,F1,58.272172,,,,,
1765733934571,gnb:131-133-31000000,1111,F1,,819,,114,2,
1765733934939,gnb:131-133-31000000,N/A,F1,59.384118,,,,,
1765733935147,gnb:131-133-31000000,1111,F1,,767,,114,2,
1765733935353,gnb:131-133-31000000,N/A,F1,5.833881,,,,,
1765733935354,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733935561,gnb:131-133-31000000,N/A,F1,5.833881,,,,,
1765733935562,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733935795,gnb:131-133-31000000,N/A,F1,5.833881,,,,,
1765733936007,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765733936209,gnb:131-133-31000000,N/A,F1,11.15802,,,,,
1765733936212,gnb:131-133-31000000,1111,F1,,481,,103,2,
1765733936542,gnb:131-133-31000000,N/A,F1,63.786064,,,,,
1765733936747,gnb:131-133-31000000,1111,F1,,886,,116,2,
1765733936983,gnb:131-133-31000000,N/A,F1,73.806117,,,,,
1765733937185,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733937418,gnb:131-133-31000000,N/A,F1,73.901477,,,,,
1765733937626,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733937860,gnb:131-133-31000000,N/A,F1,73.8336,,,,,
1765733938025,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733938300,gnb:131-133-31000000,N/A,F1,73.286157,,,,,
1765733938505,gnb:131-133-31000000,1111,F1,,945,,118,2,
1765733938713,gnb:131-133-31000000,N/A,F1,6.699597,,,,,
1765733938714,gnb:131-133-31000000,1111,F1,,480,,104,2,
1765733938852,gnb:131-133-31000000,N/A,F1,5.583205,,,,,
1765733938855,gnb:131-133-31000000,1111,F1,,418,33,91,2,
1765733939071,gnb:131-133-31000000,N/A,F1,3.958635,,,,,
1765733939273,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733939482,gnb:131-133-31000000,N/A,F1,8.492916,,,,,
1765733939482,gnb:131-133-31000000,1111,F1,,,252,15,2,
1765733939689,gnb:131-133-31000000,N/A,F1,8.538305,,,,,
1765733939689,gnb:131-133-31000000,1111,F1,,,584,39,2,
1765733939897,gnb:131-133-31000000,N/A,F1,8.958034,,,,,
1765733939898,gnb:131-133-31000000,1111,F1,,,390,25,2,
1765733940111,gnb:131-133-31000000,N/A,F1,8.346219,,,,,
1765733940313,gnb:131-133-31000000,1111,F1,,,260,15,2,
1765733940521,gnb:131-133-31000000,N/A,F1,8.628717,,,,,
1765733940521,gnb:131-133-31000000,1111,F1,,,730,50,2,
1765733940923,gnb:131-133-31000000,N/A,F1,8.628717,,,,,
1765733941130,gnb:131-133-31000000,1111,F1,,,730,50,2,
1765733941337,gnb:131-133-31000000,N/A,F1,8.628717,,,,,
1765733941338,gnb:131-133-31000000,1111,F1,,,730,50,2,
1765733941739,gnb:131-133-31000000,N/A,F1,8.628717,,,,,
1765733941946,gnb:131-133-31000000,1111,F1,,,730,50,2,
1765733942153,gnb:131-133-31000000,N/A,F1,8.635785,,,,,
1765733942153,gnb:131-133-31000000,1111,F1,,,731,50,2,
1765733942447,gnb:131-133-31000000,N/A,F1,8.516477,,,,,
1765733942651,gnb:131-133-31000000,1111,F1,,,556,37,2,
1765733942857,gnb:131-133-31000000,N/A,F1,107.58853,,,,,
1765733942858,gnb:131-133-31000000,1111,F1,,,251,15,2,
1765733943066,gnb:131-133-31000000,N/A,F1,3.958135,,,,,
1765733943066,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733943272,gnb:131-133-31000000,N/A,F1,3.958135,,,,,
1765733943274,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733943482,gnb:131-133-31000000,N/A,F1,3.958135,,,,,
1765733943484,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733943689,gnb:131-133-31000000,N/A,F1,3.958135,,,,,
1765733943690,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733943897,gnb:131-133-31000000,N/A,F1,8.166175,,,,,
1765733943898,gnb:131-133-31000000,1111,F1,,,306,18,2,
1765733944105,gnb:131-133-31000000,N/A,F1,8.236639,,,,,
1765733944109,gnb:131-133-31000000,1111,F1,,,351,21,2,
1765733944314,gnb:131-133-31000000,N/A,F1,3.957885,,,,,
1765733944316,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733944521,gnb:131-133-31000000,N/A,F1,3.957885,,,,,
1765733944522,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733944729,gnb:131-133-31000000,N/A,F1,3.957885,,,,,
1765733944730,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733944956,gnb:131-133-31000000,N/A,F1,3.957885,,,,,
1765733945162,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733945369,gnb:131-133-31000000,N/A,F1,8.193419,,,,,
1765733945369,gnb:131-133-31000000,1111,F1,,,332,20,2,
1765733945577,gnb:131-133-31000000,N/A,F1,8.198907,,,,,
1765733945577,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733945801,gnb:131-133-31000000,N/A,F1,8.198907,,,,,
1765733945810,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733946053,gnb:131-133-31000000,N/A,F1,8.198907,,,,,
1765733946257,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733946465,gnb:131-133-31000000,N/A,F1,8.25663,,,,,
1765733946466,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733946674,gnb:131-133-31000000,N/A,F1,8.198657,,,,,
1765733946674,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733946881,gnb:131-133-31000000,N/A,F1,8.198657,,,,,
1765733946882,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733947093,gnb:131-133-31000000,N/A,F1,8.198657,,,,,
1765733947298,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733947505,gnb:131-133-31000000,N/A,F1,8.198657,,,,,
1765733947506,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733947713,gnb:131-133-31000000,N/A,F1,8.198657,,,,,
1765733947714,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733947921,gnb:131-133-31000000,N/A,F1,8.198657,,,,,
1765733947922,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733948145,gnb:131-133-31000000,N/A,F1,8.198657,,,,,
1765733948347,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733948554,gnb:131-133-31000000,N/A,F1,8.202564,,,,,
1765733948554,gnb:131-133-31000000,1111,F1,,,377,22,2,
1765733948761,gnb:131-133-31000000,N/A,F1,8.198407,,,,,
1765733948762,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733949464,gnb:131-133-31000000,N/A,F1,8.40305,,,,,
1765733949465,gnb:131-133-31000000,1111,F1,,,330,27,2,74
1765733949467,gnb:131-133-31000000,N/A,F1,8.198407,,,,,
1765733949468,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733949468,gnb:131-133-31000000,N/A,F1,8.198407,,,,,
1765733949666,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733949874,gnb:131-133-31000000,N/A,F1,8.198407,,,,,
1765733949874,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733950081,gnb:131-133-31000000,N/A,F1,8.198407,,,,,
1765733950082,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733950289,gnb:131-133-31000000,N/A,F1,8.198407,,,,,
1765733950290,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733950503,gnb:131-133-31000000,N/A,F1,8.207022,,,,,
1765733950705,gnb:131-133-31000000,1111,F1,,,378,22,2,
1765733950922,gnb:131-133-31000000,N/A,F1,8.198157,,,,,
1765733950927,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733951120,gnb:131-133-31000000,N/A,F1,8.198157,,,,,
1765733951122,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733951328,gnb:131-133-31000000,N/A,F1,8.198157,,,,,
1765733951330,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733951573,gnb:131-133-31000000,N/A,F1,8.209547,,,,,
1765733951777,gnb:131-133-31000000,1111,F1,,,287,17,2,
1765733951986,gnb:131-133-31000000,N/A,F1,3.957135,,,,,
1765733951987,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733952194,gnb:131-133-31000000,N/A,F1,3.957135,,,,,
1765733952194,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733952401,gnb:131-133-31000000,N/A,F1,8.019813,,,,,
1765733952401,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733952609,gnb:131-133-31000000,N/A,F1,8.019813,,,,,
1765733952610,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733952826,gnb:131-133-31000000,N/A,F1,8.082362,,,,,
1765733953034,gnb:131-133-31000000,1111,F1,,,377,22,2,
1765733953240,gnb:131-133-31000000,N/A,F1,8.058849,,,,,
1765733953241,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733953449,gnb:131-133-31000000,N/A,F1,8.058065,,,,,
1765733953449,gnb:131-133-31000000,1111,F1,,,291,17,2,
1765733953658,gnb:131-133-31000000,N/A,F1,4.006885,,,,,
1765733953659,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733953866,gnb:131-133-31000000,N/A,F1,4.006885,,,,,
1765733953866,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733954073,gnb:131-133-31000000,N/A,F1,4.006885,,,,,
1765733954073,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733954282,gnb:131-133-31000000,N/A,F1,4.006885,,,,,
1765733954282,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733954409,gnb:131-133-31000000,N/A,F1,4.006885,,,,,
1765733954409,gnb:131-133-31000000,1111,F1,,,251,15,2,
1765733954688,gnb:131-133-31000000,N/A,F1,8.062096,,,,,
1765733954889,gnb:131-133-31000000,1111,F1,,,376,22,2,
1765733955097,gnb:131-133-31000000,N/A,F1,8.012333,,,,,
1765733955097,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733955304,gnb:131-133-31000000,N/A,F1,8.012333,,,,,
1765733955306,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733955513,gnb:131-133-31000000,N/A,F1,8.012333,,,,,
1765733955513,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733955723,gnb:131-133-31000000,N/A,F1,8.006083,,,,,
1765733955762,gnb:131-133-31000000,1111,F1,,,293,17,2,
1765733955959,gnb:131-133-31000000,N/A,F1,4.006635,,,,,
1765733956161,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733956369,gnb:131-133-31000000,N/A,F1,4.006635,,,,,
1765733956370,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733956577,gnb:131-133-31000000,N/A,F1,4.006635,,,,,
1765733956578,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733956785,gnb:131-133-31000000,N/A,F1,8.529864,,,,,
1765733956786,gnb:131-133-31000000,1111,F1,,,253,15,2,
1765733956993,gnb:131-133-31000000,N/A,F1,4.006385,,,,,
1765733956994,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733957201,gnb:131-133-31000000,N/A,F1,4.006385,,,,,
1765733957202,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733957409,gnb:131-133-31000000,N/A,F1,4.006385,,,,,
1765733957411,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733957618,gnb:131-133-31000000,N/A,F1,4.006385,,,,,
1765733957618,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733957825,gnb:131-133-31000000,N/A,F1,4.006385,,,,,
1765733957826,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733958034,gnb:131-133-31000000,N/A,F1,4.006385,,,,,
1765733958035,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733958241,gnb:131-133-31000000,N/A,F1,4.006385,,,,,
1765733958242,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733958532,gnb:131-133-31000000,N/A,F1,9.60265,,,,,
1765733958737,gnb:131-133-31000000,1111,F1,,,544,62,2,
1765733958869,gnb:131-133-31000000,N/A,F1,23.985936,,,,,
1765733958870,gnb:131-133-31000000,1111,F1,,571,23,84,2,
1765733959189,gnb:131-133-31000000,N/A,F1,5.245421,,,,,
1765733959354,gnb:131-133-31000000,1111,F1,,480,,71,2,
1765733959562,gnb:131-133-31000000,N/A,F1,5.245421,,,,,
1765733959562,gnb:131-133-31000000,1111,F1,,480,,71,2,
1765733959770,gnb:131-133-31000000,N/A,F1,5.245421,,,,,
1765733959771,gnb:131-133-31000000,1111,F1,,480,,71,2,
1765733960048,gnb:131-133-31000000,N/A,F1,32.811626,,,,,
1765733960249,gnb:131-133-31000000,1111,F1,,608,,84,2,
1765733960457,gnb:131-133-31000000,N/A,F1,41.923388,,,,,
1765733960458,gnb:131-133-31000000,1111,F1,,721,,96,2,
1765733960697,gnb:131-133-31000000,N/A,F1,5.245421,,,,,
1765733960952,gnb:131-133-31000000,1111,F1,,480,,71,2,
1765733961114,gnb:131-133-31000000,N/A,F1,5.245421,,,,,
1765733961116,gnb:131-133-31000000,1111,F1,,480,,71,2,
1765733961321,gnb:131-133-31000000,N/A,F1,10.027931,,,,,
1765733961322,gnb:131-133-31000000,1111,F1,,481,,72,2,
1765733961563,gnb:131-133-31000000,N/A,F1,5.245171,,,,,
1765733961769,gnb:131-133-31000000,1111,F1,,480,,71,2,
1765733961977,gnb:131-133-31000000,N/A,F1,5.245171,,,,,
1765733961978,gnb:131-133-31000000,1111,F1,,480,,71,2,
1765733962187,gnb:131-133-31000000,N/A,F1,5.245171,,,,,
1765733962187,gnb:131-133-31000000,1111,F1,,480,,71,2,
1765733962466,gnb:131-133-31000000,N/A,F1,36.10973,,,,,
1765733962673,gnb:131-133-31000000,1111,F1,,668,,89,2,
1765733962921,gnb:131-133-31000000,N/A,F1,52.307638,,,,,
1765733963129,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733963337,gnb:131-133-31000000,N/A,F1,39.554277,,,,,
1765733963337,gnb:131-133-31000000,1111,F1,,737,,98,2,
1765733963770,gnb:131-133-31000000,N/A,F1,52.335432,,,,,
1765733963978,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733964231,gnb:131-133-31000000,N/A,F1,52.370556,,,,,
1765733964433,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733964708,gnb:131-133-31000000,N/A,F1,52.326306,,,,,
1765733964913,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733965181,gnb:131-133-31000000,N/A,F1,52.328223,,,,,
1765733965289,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765733965612,gnb:131-133-31000000,N/A,F1,15.885874,,,,,
1765733965830,gnb:131-133-31000000,1111,F1,,232,556,94,2,
1765733966111,gnb:131-133-31000000,N/A,F1,9.761634,,,,,
1765733966313,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733966525,gnb:131-133-31000000,N/A,F1,9.761634,,,,,
1765733966734,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733966937,gnb:131-133-31000000,N/A,F1,9.597274,,,,,
1765733966937,gnb:131-133-31000000,1111,F1,,,600,67,2,
1765733967145,gnb:131-133-31000000,N/A,F1,4.005635,,,,,
1765733967146,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733967354,gnb:131-133-31000000,N/A,F1,4.005635,,,,,
1765733967355,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733967555,gnb:131-133-31000000,N/A,F1,8.540441,,,,,
1765733967763,gnb:131-133-31000000,1111,F1,,,252,15,2,
1765733967970,gnb:131-133-31000000,N/A,F1,4.005385,,,,,
1765733967970,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733968178,gnb:131-133-31000000,N/A,F1,4.005385,,,,,
1765733968178,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733968385,gnb:131-133-31000000,N/A,F1,4.005385,,,,,
1765733968385,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733968593,gnb:131-133-31000000,N/A,F1,9.249102,,,,,
1765733968594,gnb:131-133-31000000,1111,F1,,,332,27,2,
1765733968906,gnb:131-133-31000000,N/A,F1,9.747906,,,,,
1765733969113,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733969321,gnb:131-133-31000000,N/A,F1,9.747906,,,,,
1765733969321,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733969731,gnb:131-133-31000000,N/A,F1,9.747906,,,,,
1765733969769,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733970146,gnb:131-133-31000000,N/A,F1,9.744392,,,,,
1765733970353,gnb:131-133-31000000,1111,F1,,,731,86,2,
1765733970568,gnb:131-133-31000000,N/A,F1,9.747656,,,,,
1765733970783,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733971036,gnb:131-133-31000000,N/A,F1,9.747656,,,,,
1765733971242,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733971477,gnb:131-133-31000000,N/A,F1,9.747656,,,,,
1765733971682,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733971902,gnb:131-133-31000000,N/A,F1,9.747656,,,,,
1765733972105,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733972322,gnb:131-133-31000000,N/A,F1,9.747656,,,,,
1765733972529,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733972749,gnb:131-133-31000000,N/A,F1,9.747656,,,,,
1765733972954,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733973179,gnb:131-133-31000000,N/A,F1,9.747656,,,,,
1765733973385,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733973609,gnb:131-133-31000000,N/A,F1,9.748501,,,,,
1765733973810,gnb:131-133-31000000,1111,F1,,,731,86,2,
1765733974034,gnb:131-133-31000000,N/A,F1,9.747406,,,,,
1765733974241,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733974450,gnb:131-133-31000000,N/A,F1,9.801618,,,,,
1765733974450,gnb:131-133-31000000,1111,F1,,,593,66,2,
1765733974657,gnb:131-133-31000000,N/A,F1,4.004885,,,,,
1765733974659,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733974865,gnb:131-133-31000000,N/A,F1,4.004885,,,,,
1765733974865,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733975093,gnb:131-133-31000000,N/A,F1,9.14014,,,,,
1765733975298,gnb:131-133-31000000,1111,F1,,,279,19,2,
1765733975516,gnb:131-133-31000000,N/A,F1,9.745354,,,,,
1765733975722,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733976054,gnb:131-133-31000000,N/A,F1,9.745354,,,,,
1765733976260,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733976495,gnb:131-133-31000000,N/A,F1,9.745354,,,,,
1765733976698,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733976929,gnb:131-133-31000000,N/A,F1,9.760049,,,,,
1765733977129,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733977342,gnb:131-133-31000000,N/A,F1,9.745104,,,,,
1765733977546,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733977769,gnb:131-133-31000000,N/A,F1,9.745104,,,,,
1765733977977,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733978209,gnb:131-133-31000000,N/A,F1,9.745104,,,,,
1765733978417,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733978629,gnb:131-133-31000000,N/A,F1,9.745104,,,,,
1765733978833,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733979045,gnb:131-133-31000000,N/A,F1,9.745104,,,,,
1765733979250,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733979457,gnb:131-133-31000000,N/A,F1,9.745104,,,,,
1765733979667,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733979879,gnb:131-133-31000000,N/A,F1,9.745104,,,,,
1765733980009,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733980219,gnb:131-133-31000000,N/A,F1,9.551344,,,,,
1765733980425,gnb:131-133-31000000,1111,F1,,,572,62,2,
1765733980633,gnb:131-133-31000000,N/A,F1,4.004385,,,,,
1765733980634,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733980845,gnb:131-133-31000000,N/A,F1,4.004385,,,,,
1765733980845,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733981049,gnb:131-133-31000000,N/A,F1,4.004385,,,,,
1765733981050,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733981258,gnb:131-133-31000000,N/A,F1,4.004385,,,,,
1765733981258,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733981465,gnb:131-133-31000000,N/A,F1,4.004385,,,,,
1765733981466,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733981676,gnb:131-133-31000000,N/A,F1,4.004385,,,,,
1765733981676,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733981880,gnb:131-133-31000000,N/A,F1,4.004385,,,,,
1765733981881,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733982119,gnb:131-133-31000000,N/A,F1,9.343217,,,,,
1765733982321,gnb:131-133-31000000,1111,F1,,,395,36,2,
1765733982535,gnb:131-133-31000000,N/A,F1,9.745636,,,,,
1765733982737,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733982957,gnb:131-133-31000000,N/A,F1,9.745636,,,,,
1765733983163,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733983404,gnb:131-133-31000000,N/A,F1,9.745636,,,,,
1765733983609,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733983817,gnb:131-133-31000000,N/A,F1,9.77116,,,,,
1765733983818,gnb:131-133-31000000,1111,F1,,,533,57,2,
1765733984056,gnb:131-133-31000000,N/A,F1,9.434899,,,,,
1765733984258,gnb:131-133-31000000,1111,F1,,,474,48,2,
1765733984502,gnb:131-133-31000000,N/A,F1,9.741859,,,,,
1765733984706,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733984936,gnb:131-133-31000000,N/A,F1,9.741859,,,,,
