timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T11:54:39.760905,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.963791,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.967246,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.970160,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.975370,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.978435,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.980428,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.983650,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.988363,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.993495,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.994719,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:40.163540,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:40.169109,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:40.174486,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:40.175020,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:40.367797,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:40.567630,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:40.765849,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.472010,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.477263,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.674918,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.676135,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.680411,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.681536,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.683565,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.684646,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.685727,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:42.686798,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:43.074090,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:43.881440,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.375720,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.576549,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.581710,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.582053,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.582391,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.582711,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.587492,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.587889,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.588326,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:44.779636,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:45.684829,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:45.685693,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:46.084559,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:46.088840,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:46.484730,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:48.489227,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:48.688635,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:48.889158,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:49.091110,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:49.291911,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:49.697721,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:49.893727,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:49.896349,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:50.495500,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.199813,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.213276,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.223256,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.224683,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.226060,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.226589,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.226969,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.227581,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.801430,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:51.812806,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:52.408515,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:52.412027,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:52.805801,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:54.009604,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:54.213168,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:54.612549,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:54.612952,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:55.213551,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:55.814904,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:55.815893,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:56.617637,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.021431,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.022315,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.023980,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.029493,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.029885,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.030297,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.030953,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.227615,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.231104,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.231699,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.233993,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.235419,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.238877,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.239482,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.240049,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.625698,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.627662,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.829789,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:57.832845,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:58.326917,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:59.429847,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:59.430234,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:59.635896,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:59.834672,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:59.841361,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:59.844284,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:00.337612,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:00.533530,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:02.501477,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:02.703473,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:02.706565,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.205562,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.609734,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.610477,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.610874,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.611254,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.611652,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.612033,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.612898,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:04.613629,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:05.211184,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.216850,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.217563,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.219461,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.223945,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.224612,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.225236,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.226388,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.414951,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.415657,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.415982,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.416340,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.418809,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.420351,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.924138,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:07.924647,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:08.126413,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:08.321126,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:08.525022,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:08.528017,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:08.706205,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:09.509008,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:09.510541,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:09.710234,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:09.717098,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:09.915394,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:10.613768,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:11.514719,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.017609,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.030783,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.042891,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.043945,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.046706,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.222704,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.227066,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.231435,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.231770,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.425567,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:12.626621,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:13.127955,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:13.328151,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:15.250514,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:15.257440,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:15.860766,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:17.116181,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:20.077210,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.487949,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.490184,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.510231,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.510594,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.510928,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.511255,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.511589,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.511912,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.512241,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.512596,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.512920,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:55:25.513241,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:10.500024,gnb:131-133-31000000,1111,F1,5,24299,33,1
2025-11-19T12:57:10.500948,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:10.706435,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:10.915160,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:11.124666,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:11.332008,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:11.539179,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:11.747528,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:11.954685,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:12.164958,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:12.371355,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:12.578009,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:12.787616,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:12.789017,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:12.993504,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:13.203916,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:13.410158,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:13.620419,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:13.826704,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:14.037682,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:14.241790,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:14.449733,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:14.658442,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:14.867241,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:15.074614,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:15.283541,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:15.286854,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:15.491791,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:15.698250,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:15.906669,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:16.117992,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:16.322950,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:16.530555,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:16.739108,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:16.950816,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:17.154182,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:17.363577,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:17.571293,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:17.573538,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:17.784224,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:17.985728,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:18.193957,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:18.404873,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:18.609784,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:18.817902,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:19.028624,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:19.238500,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:19.442125,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:19.649527,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:19.655168,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:19.862750,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:20.067758,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:20.275039,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:20.483042,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:20.689973,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:20.898893,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:20.899966,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:21.108183,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:21.315768,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:21.523252,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:21.730011,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:21.944056,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:22.146942,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:22.354786,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:22.566242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:22.566916,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:22.770086,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:22.979432,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:23.187661,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:23.393858,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:23.603687,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:23.810894,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:24.017564,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:24.019803,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:24.226911,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:24.433831,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:24.642141,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:24.850202,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:25.059168,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:25.267322,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:25.270041,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:25.474130,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:25.684357,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:25.892343,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:26.098363,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:26.306172,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:26.514391,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:26.725177,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:26.727486,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:26.931082,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:27.141423,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:27.347000,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:27.554921,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:27.762042,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T12:57:27.762697,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:05.386712,gnb:131-133-31000000,1111,F1,5,29323,34,1
2025-11-19T13:04:05.387136,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:05.593486,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:05.802284,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:06.009270,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:06.217489,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:06.218695,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:06.426401,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:06.633705,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:06.842771,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:07.052711,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:07.053131,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:07.257441,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:07.465659,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:07.673524,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:07.887718,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:07.888159,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:08.090780,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:08.297235,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:08.507516,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:08.713549,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:08.924156,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:08.924630,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:09.131093,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:09.337884,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:09.547354,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:09.547654,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:09.753184,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:09.962760,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:10.171718,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:10.176714,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:10.378367,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:10.585383,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:10.794413,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:11.002035,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:11.002409,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:11.209427,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:11.418068,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:11.418456,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:11.625968,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:11.833506,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:12.048679,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:12.049968,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:12.249794,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:12.457777,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:12.669274,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:12.671722,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:12.874645,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:13.081946,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:13.290657,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:13.291233,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:13.498733,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:13.707493,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:13.707907,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:13.914356,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:14.123887,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:14.331524,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:14.332506,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:14.537728,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:14.746378,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:14.953519,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:14.956891,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:15.161478,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:15.371038,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:15.584659,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:15.590630,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:15.786781,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:15.994720,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:16.204517,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:16.205182,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:16.409902,gnb:131-133-31000000,1111,F1,,400,35,1
