timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1766139451752,gnb:131-133-31000000,N/A,F1,9.704544,,,,,
1766139451953,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139452161,gnb:131-133-31000000,N/A,F1,9.704544,,,,,
1766139452162,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139452545,gnb:131-133-31000000,N/A,F1,9.710281,,,,,
1766139452753,gnb:131-133-31000000,1111,F1,,,,105,2,731
1766139452961,gnb:131-133-31000000,N/A,F1,9.704294,,,,,
1766139453169,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139453394,gnb:131-133-31000000,N/A,F1,9.704294,,,,,
1766139453601,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139453809,gnb:131-133-31000000,N/A,F1,9.704294,,,,,
1766139453810,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139454198,gnb:131-133-31000000,N/A,F1,9.704294,,,,,
1766139454401,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139454609,gnb:131-133-31000000,N/A,F1,9.704294,,,,,
1766139454609,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139454994,gnb:131-133-31000000,N/A,F1,9.704294,,,,,
1766139455201,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139455410,gnb:131-133-31000000,N/A,F1,9.704294,,,,,
1766139455410,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139455812,gnb:131-133-31000000,N/A,F1,9.706911,,,,,
1766139456017,gnb:131-133-31000000,1111,F1,,,,105,2,731
1766139456225,gnb:131-133-31000000,N/A,F1,9.704044,,,,,
1766139456227,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139456611,gnb:131-133-31000000,N/A,F1,9.704044,,,,,
1766139456817,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139457027,gnb:131-133-31000000,N/A,F1,9.704044,,,,,
1766139457027,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139457425,gnb:131-133-31000000,N/A,F1,9.704044,,,,,
1766139457633,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139457841,gnb:131-133-31000000,N/A,F1,9.704044,,,,,
1766139457842,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139458238,gnb:131-133-31000000,N/A,F1,9.704044,,,,,
1766139458444,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139458654,gnb:131-133-31000000,N/A,F1,9.704044,,,,,
1766139458654,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139459032,gnb:131-133-31000000,N/A,F1,9.724957,,,,,
1766139459233,gnb:131-133-31000000,1111,F1,,,,105,2,732
1766139459441,gnb:131-133-31000000,N/A,F1,9.703794,,,,,
1766139459442,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139459840,gnb:131-133-31000000,N/A,F1,9.703794,,,,,
1766139460041,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139460253,gnb:131-133-31000000,N/A,F1,9.703794,,,,,
1766139460253,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139460636,gnb:131-133-31000000,N/A,F1,9.703794,,,,,
1766139460843,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139461049,gnb:131-133-31000000,N/A,F1,9.703794,,,,,
1766139461049,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139461443,gnb:131-133-31000000,N/A,F1,9.703794,,,,,
1766139461650,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766139461857,gnb:131-133-31000000,N/A,F1,9.233306,,,,,
1766139461863,gnb:131-133-31000000,1111,F1,,,,40,2,309
1766139462064,gnb:131-133-31000000,N/A,F1,4.26624,,,,,
1766139462065,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139462274,gnb:131-133-31000000,N/A,F1,8.783665,,,,,
1766139462274,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766139462482,gnb:131-133-31000000,N/A,F1,4.26599,,,,,
1766139462482,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139462690,gnb:131-133-31000000,N/A,F1,4.26599,,,,,
1766139462690,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139462897,gnb:131-133-31000000,N/A,F1,4.26599,,,,,
1766139462898,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139463105,gnb:131-133-31000000,N/A,F1,4.26599,,,,,
1766139463105,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139463313,gnb:131-133-31000000,N/A,F1,4.26599,,,,,
1766139463315,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139463521,gnb:131-133-31000000,N/A,F1,4.26599,,,,,
1766139463522,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139463755,gnb:131-133-31000000,N/A,F1,4.26599,,,,,
1766139463954,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139464161,gnb:131-133-31000000,N/A,F1,8.783499,,,,,
1766139464162,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766139464371,gnb:131-133-31000000,N/A,F1,4.26574,,,,,
1766139464371,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139464576,gnb:131-133-31000000,N/A,F1,8.3565,,,,,
1766139464577,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766139464785,gnb:131-133-31000000,N/A,F1,8.549357,,,,,
1766139464786,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139464993,gnb:131-133-31000000,N/A,F1,8.539206,,,,,
1766139464994,gnb:131-133-31000000,1111,F1,,,,33,2,269
1766139465201,gnb:131-133-31000000,N/A,F1,8.873713,,,,,
1766139465201,gnb:131-133-31000000,1111,F1,,,,35,2,284
1766139465458,gnb:131-133-31000000,N/A,F1,8.839469,,,,,
1766139465668,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139465873,gnb:131-133-31000000,N/A,F1,8.73947,,,,,
1766139465875,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766139466081,gnb:131-133-31000000,N/A,F1,8.79685,,,,,
1766139466082,gnb:131-133-31000000,1111,F1,,,,31,2,251
1766139466289,gnb:131-133-31000000,N/A,F1,4.26549,,,,,
1766139466290,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139466499,gnb:131-133-31000000,N/A,F1,4.26549,,,,,
1766139466499,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139466705,gnb:131-133-31000000,N/A,F1,4.26549,,,,,
1766139466707,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139466912,gnb:131-133-31000000,N/A,F1,4.26549,,,,,
1766139466913,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139467121,gnb:131-133-31000000,N/A,F1,4.26549,,,,,
1766139467122,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139467331,gnb:131-133-31000000,N/A,F1,4.26549,,,,,
1766139467332,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139467554,gnb:131-133-31000000,N/A,F1,4.26549,,,,,
1766139467762,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139467969,gnb:131-133-31000000,N/A,F1,4.26549,,,,,
1766139467970,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139468177,gnb:131-133-31000000,N/A,F1,8.750414,,,,,
1766139468178,gnb:131-133-31000000,1111,F1,,,,33,2,275
1766139468385,gnb:131-133-31000000,N/A,F1,8.705466,,,,,
1766139468386,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139468593,gnb:131-133-31000000,N/A,F1,8.705466,,,,,
1766139468593,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139468850,gnb:131-133-31000000,N/A,F1,8.705466,,,,,
1766139469058,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139469267,gnb:131-133-31000000,N/A,F1,8.705466,,,,,
1766139469267,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139469473,gnb:131-133-31000000,N/A,F1,8.705466,,,,,
1766139469473,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139469686,gnb:131-133-31000000,N/A,F1,8.705466,,,,,
1766139469892,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139470096,gnb:131-133-31000000,N/A,F1,8.705466,,,,,
1766139470098,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139470311,gnb:131-133-31000000,N/A,F1,8.717366,,,,,
1766139470311,gnb:131-133-31000000,1111,F1,,,,36,2,296
1766139470514,gnb:131-133-31000000,N/A,F1,4.26499,,,,,
1766139470514,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139470722,gnb:131-133-31000000,N/A,F1,4.26499,,,,,
1766139470723,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139470931,gnb:131-133-31000000,N/A,F1,4.26499,,,,,
1766139470931,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139471140,gnb:131-133-31000000,N/A,F1,4.26499,,,,,
1766139471142,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139471367,gnb:131-133-31000000,N/A,F1,4.26499,,,,,
1766139471569,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139471777,gnb:131-133-31000000,N/A,F1,4.26499,,,,,
1766139471779,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139471985,gnb:131-133-31000000,N/A,F1,4.26499,,,,,
1766139471985,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139472195,gnb:131-133-31000000,N/A,F1,8.796103,,,,,
1766139472196,gnb:131-133-31000000,1111,F1,,,,31,2,251
1766139472403,gnb:131-133-31000000,N/A,F1,4.26474,,,,,
1766139472403,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139472608,gnb:131-133-31000000,N/A,F1,4.26474,,,,,
1766139472610,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139472819,gnb:131-133-31000000,N/A,F1,4.26474,,,,,
1766139472821,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139473027,gnb:131-133-31000000,N/A,F1,4.26474,,,,,
1766139473027,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139473234,gnb:131-133-31000000,N/A,F1,4.26474,,,,,
1766139473235,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139473449,gnb:131-133-31000000,N/A,F1,4.26474,,,,,
1766139473562,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139473688,gnb:131-133-31000000,N/A,F1,4.26474,,,,,
1766139473890,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139474097,gnb:131-133-31000000,N/A,F1,8.926343,,,,,
1766139474098,gnb:131-133-31000000,1111,F1,,,,34,2,277
1766139474305,gnb:131-133-31000000,N/A,F1,8.940617,,,,,
1766139474306,gnb:131-133-31000000,1111,F1,,,,46,2,377
1766139474515,gnb:131-133-31000000,N/A,F1,8.941203,,,,,
1766139474515,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139474786,gnb:131-133-31000000,N/A,F1,8.941203,,,,,
1766139474994,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139475202,gnb:131-133-31000000,N/A,F1,8.941203,,,,,
1766139475202,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139475410,gnb:131-133-31000000,N/A,F1,8.941203,,,,,
1766139475411,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139475617,gnb:131-133-31000000,N/A,F1,8.941203,,,,,
1766139475618,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139475900,gnb:131-133-31000000,N/A,F1,8.941203,,,,,
1766139476105,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139476313,gnb:131-133-31000000,N/A,F1,8.941203,,,,,
1766139476315,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139476521,gnb:131-133-31000000,N/A,F1,8.94045,,,,,
1766139476522,gnb:131-133-31000000,1111,F1,,,,46,2,377
1766139476731,gnb:131-133-31000000,N/A,F1,8.944121,,,,,
1766139476731,gnb:131-133-31000000,1111,F1,,,,46,2,373
1766139476954,gnb:131-133-31000000,N/A,F1,4.26424,,,,,
1766139477162,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139477369,gnb:131-133-31000000,N/A,F1,4.26424,,,,,
1766139477370,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139477577,gnb:131-133-31000000,N/A,F1,4.26424,,,,,
1766139477578,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139477786,gnb:131-133-31000000,N/A,F1,4.26424,,,,,
1766139477787,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139477993,gnb:131-133-31000000,N/A,F1,8.876756,,,,,
1766139477994,gnb:131-133-31000000,1111,F1,,,,46,2,374
1766139478201,gnb:131-133-31000000,N/A,F1,8.881768,,,,,
1766139478202,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766139478480,gnb:131-133-31000000,N/A,F1,9.208302,,,,,
1766139478683,gnb:131-133-31000000,1111,F1,,124,,52,2,293
1766139478890,gnb:131-133-31000000,N/A,F1,10.202946,,,,,
1766139478891,gnb:131-133-31000000,1111,F1,,545,,76,2,
1766139479097,gnb:131-133-31000000,N/A,F1,10.124965,,,,,
1766139479098,gnb:131-133-31000000,1111,F1,,455,,68,2,
1766139479325,gnb:131-133-31000000,N/A,F1,4.62113,,,,,
1766139479529,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139479738,gnb:131-133-31000000,N/A,F1,4.62113,,,,,
1766139479739,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139479946,gnb:131-133-31000000,N/A,F1,4.62113,,,,,
1766139479946,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139480154,gnb:131-133-31000000,N/A,F1,4.62113,,,,,
1766139480154,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139480348,gnb:131-133-31000000,N/A,F1,4.62113,,,,,
1766139480349,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139480493,gnb:131-133-31000000,N/A,F1,4.62113,,,,,
1766139480697,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139480906,gnb:131-133-31000000,N/A,F1,9.137142,,,,,
1766139480906,gnb:131-133-31000000,1111,F1,,252,,51,2,
1766139481113,gnb:131-133-31000000,N/A,F1,4.62088,,,,,
1766139481114,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139481322,gnb:131-133-31000000,N/A,F1,4.62088,,,,,
1766139481322,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139481530,gnb:131-133-31000000,N/A,F1,4.62088,,,,,
1766139481530,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139481739,gnb:131-133-31000000,N/A,F1,4.62088,,,,,
1766139481741,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139481947,gnb:131-133-31000000,N/A,F1,4.62088,,,,,
1766139481947,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139482156,gnb:131-133-31000000,N/A,F1,22.306402,,,,,
1766139482159,gnb:131-133-31000000,1111,F1,,366,,62,2,
1766139482631,gnb:131-133-31000000,N/A,F1,24.439814,,,,,
1766139482834,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139483111,gnb:131-133-31000000,N/A,F1,24.481583,,,,,
1766139483313,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139483595,gnb:131-133-31000000,N/A,F1,24.470994,,,,,
1766139483802,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139484076,gnb:131-133-31000000,N/A,F1,24.452711,,,,,
1766139484281,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139484554,gnb:131-133-31000000,N/A,F1,24.456754,,,,,
1766139484761,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139485044,gnb:131-133-31000000,N/A,F1,24.470271,,,,,
1766139485250,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139485521,gnb:131-133-31000000,N/A,F1,24.456325,,,,,
1766139485730,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139486003,gnb:131-133-31000000,N/A,F1,24.458053,,,,,
1766139486209,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139486417,gnb:131-133-31000000,N/A,F1,23.776908,,,,,
1766139486418,gnb:131-133-31000000,1111,F1,,379,,63,2,
1766139486625,gnb:131-133-31000000,N/A,F1,9.15175,,,,,
1766139486626,gnb:131-133-31000000,1111,F1,,252,,51,2,
1766139486834,gnb:131-133-31000000,N/A,F1,4.62038,,,,,
1766139486834,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139487041,gnb:131-133-31000000,N/A,F1,4.62038,,,,,
1766139487042,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139487250,gnb:131-133-31000000,N/A,F1,4.62038,,,,,
1766139487252,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139487457,gnb:131-133-31000000,N/A,F1,4.62038,,,,,
1766139487460,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139487666,gnb:131-133-31000000,N/A,F1,4.62038,,,,,
1766139487667,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139487878,gnb:131-133-31000000,N/A,F1,4.62038,,,,,
1766139488026,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139488092,gnb:131-133-31000000,N/A,F1,4.62038,,,,,
1766139488300,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139488506,gnb:131-133-31000000,N/A,F1,23.907816,,,,,
1766139488508,gnb:131-133-31000000,1111,F1,,733,,96,2,
1766139489129,gnb:131-133-31000000,N/A,F1,24.636719,,,,,
1766139489337,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139489606,gnb:131-133-31000000,N/A,F1,24.297631,,,,,
1766139489809,gnb:131-133-31000000,1111,F1,,674,,91,2,
1766139490017,gnb:131-133-31000000,N/A,F1,4.62013,,,,,
1766139490017,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139490275,gnb:131-133-31000000,N/A,F1,23.781847,,,,,
1766139490482,gnb:131-133-31000000,1111,F1,,601,,84,2,
1766139490933,gnb:131-133-31000000,N/A,F1,24.661462,,,,,
1766139491137,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139491579,gnb:131-133-31000000,N/A,F1,24.63913,,,,,
1766139491785,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139492246,gnb:131-133-31000000,N/A,F1,24.650508,,,,,
1766139492450,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139492902,gnb:131-133-31000000,N/A,F1,24.657847,,,,,
1766139493105,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139493549,gnb:131-133-31000000,N/A,F1,24.660481,,,,,
1766139493757,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139494207,gnb:131-133-31000000,N/A,F1,24.650194,,,,,
1766139494410,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139494828,gnb:131-133-31000000,N/A,F1,24.576744,,,,,
1766139495033,gnb:131-133-31000000,1111,F1,,900,,112,2,
1766139495242,gnb:131-133-31000000,N/A,F1,4.61988,,,,,
1766139495242,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139495449,gnb:131-133-31000000,N/A,F1,4.61988,,,,,
1766139495451,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139495657,gnb:131-133-31000000,N/A,F1,4.61988,,,,,
1766139495662,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139495866,gnb:131-133-31000000,N/A,F1,4.61988,,,,,
1766139495867,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139496073,gnb:131-133-31000000,N/A,F1,4.61988,,,,,
1766139496074,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139496282,gnb:131-133-31000000,N/A,F1,9.151003,,,,,
1766139496282,gnb:131-133-31000000,1111,F1,,252,,51,2,
1766139496489,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1766139496490,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139496697,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1766139496699,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139496905,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1766139496907,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139497112,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1766139497113,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139497339,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1766139497545,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139497754,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1766139497754,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139497961,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1766139497961,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139498172,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1766139498174,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139498380,gnb:131-133-31000000,N/A,F1,9.135648,,,,,
1766139498380,gnb:131-133-31000000,1111,F1,,252,,51,2,
1766139498591,gnb:131-133-31000000,N/A,F1,22.673164,,,,,
1766139498796,gnb:131-133-31000000,1111,F1,,360,,61,2,
1766139499265,gnb:131-133-31000000,N/A,F1,24.637834,,,,,
1766139499473,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139499928,gnb:131-133-31000000,N/A,F1,24.660788,,,,,
1766139500129,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139500601,gnb:131-133-31000000,N/A,F1,24.645244,,,,,
1766139500809,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139501274,gnb:131-133-31000000,N/A,F1,24.634292,,,,,
1766139501481,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139501925,gnb:131-133-31000000,N/A,F1,24.660515,,,,,
1766139502129,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139502584,gnb:131-133-31000000,N/A,F1,24.652641,,,,,
1766139502785,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139503242,gnb:131-133-31000000,N/A,F1,24.668152,,,,,
1766139503450,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139503712,gnb:131-133-31000000,N/A,F1,24.307311,,,,,
1766139503914,gnb:131-133-31000000,1111,F1,,667,,90,2,
1766139504121,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1766139504122,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139504329,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1766139504330,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139504539,gnb:131-133-31000000,N/A,F1,22.948834,,,,,
1766139504541,gnb:131-133-31000000,1111,F1,,374,,62,2,
1766139505032,gnb:131-133-31000000,N/A,F1,24.294448,,,,,
1766139505242,gnb:131-133-31000000,1111,F1,,675,,91,2,
1766139505452,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1766139505452,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139505658,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1766139505662,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139505868,gnb:131-133-31000000,N/A,F1,15.419362,,,,,
1766139505868,gnb:131-133-31000000,1111,F1,,592,,82,2,
1766139506264,gnb:131-133-31000000,N/A,F1,24.10752,,,,,
1766139506467,gnb:131-133-31000000,1111,F1,,864,,109,2,
1766139506673,gnb:131-133-31000000,N/A,F1,4.61888,,,,,
1766139506675,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139506885,gnb:131-133-31000000,N/A,F1,4.61888,,,,,
1766139506895,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139507088,gnb:131-133-31000000,N/A,F1,4.61888,,,,,
1766139507089,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139507298,gnb:131-133-31000000,N/A,F1,4.61888,,,,,
1766139507299,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139507505,gnb:131-133-31000000,N/A,F1,4.61888,,,,,
1766139507506,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766139507713,gnb:131-133-31000000,N/A,F1,17.147972,,,,,
1766139507715,gnb:131-133-31000000,1111,F1,,289,,54,2,
1766139508106,gnb:131-133-31000000,N/A,F1,24.19152,,,,,
1766139508315,gnb:131-133-31000000,1111,F1,,949,,117,2,
1766139508522,gnb:131-133-31000000,N/A,F1,8.584115,,,,,
1766139508523,gnb:131-133-31000000,1111,F1,,28,224,19,2,
1766139508729,gnb:131-133-31000000,N/A,F1,3.993635,,,,,
1766139508729,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139508937,gnb:131-133-31000000,N/A,F1,3.993635,,,,,
1766139508938,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139509145,gnb:131-133-31000000,N/A,F1,3.993635,,,,,
1766139509146,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139509355,gnb:131-133-31000000,N/A,F1,3.993635,,,,,
1766139509356,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139509562,gnb:131-133-31000000,N/A,F1,3.993635,,,,,
1766139509563,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139509771,gnb:131-133-31000000,N/A,F1,3.993635,,,,,
1766139509771,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139509980,gnb:131-133-31000000,N/A,F1,3.993635,,,,,
1766139510042,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139510223,gnb:131-133-31000000,N/A,F1,8.512229,,,,,
1766139510426,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139510633,gnb:131-133-31000000,N/A,F1,8.629355,,,,,
1766139510633,gnb:131-133-31000000,1111,F1,,,675,46,2,
1766139511001,gnb:131-133-31000000,N/A,F1,8.665739,,,,,
1766139511214,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139511418,gnb:131-133-31000000,N/A,F1,8.665739,,,,,
1766139511418,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139511825,gnb:131-133-31000000,N/A,F1,8.665739,,,,,
1766139512025,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139512233,gnb:131-133-31000000,N/A,F1,8.665739,,,,,
1766139512234,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139512533,gnb:131-133-31000000,N/A,F1,8.525876,,,,,
1766139512741,gnb:131-133-31000000,1111,F1,,,518,34,2,
1766139512948,gnb:131-133-31000000,N/A,F1,3.993385,,,,,
1766139512948,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139513155,gnb:131-133-31000000,N/A,F1,8.527714,,,,,
1766139513157,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139513362,gnb:131-133-31000000,N/A,F1,3.993135,,,,,
1766139513363,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139513569,gnb:131-133-31000000,N/A,F1,3.993135,,,,,
1766139513571,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139513778,gnb:131-133-31000000,N/A,F1,3.993135,,,,,
1766139513778,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139514006,gnb:131-133-31000000,N/A,F1,3.993135,,,,,
1766139514211,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139514418,gnb:131-133-31000000,N/A,F1,3.993135,,,,,
1766139514418,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139514626,gnb:131-133-31000000,N/A,F1,3.993135,,,,,
1766139514627,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139514833,gnb:131-133-31000000,N/A,F1,3.993135,,,,,
1766139514834,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139515041,gnb:131-133-31000000,N/A,F1,3.993135,,,,,
1766139515042,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139515249,gnb:131-133-31000000,N/A,F1,8.403356,,,,,
1766139515249,gnb:131-133-31000000,1111,F1,,,335,21,2,
1766139515628,gnb:131-133-31000000,N/A,F1,8.661014,,,,,
1766139515833,gnb:131-133-31000000,1111,F1,,,730,50,2,
