timestamp,meid,cell_id,ue_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID
1763987573302,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.940758
1763987573506,gnb:131-133-31000000,N/A,3030303031,8.711052,,,,,
1763987573507,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987573508,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.95633
1763987573718,gnb:131-133-31000000,N/A,3030303031,8.707704,,,,,
1763987573720,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987573721,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.970926
1763987573920,gnb:131-133-31000000,N/A,3030303031,8.719744,,,,,
1763987573924,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987573924,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.992125
1763987573924,gnb:131-133-31000000,N/A,3030303031,8.710698,,,,,
1763987573925,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987573925,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.007481
1763987574122,gnb:131-133-31000000,N/A,3030303031,8.712195,,,,,
1763987574122,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987574123,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.02277
1763987574330,gnb:131-133-31000000,N/A,3030303031,8.710296,,,,,
1763987574331,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987574332,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.964929
1763987574539,gnb:131-133-31000000,N/A,3030303031,8.711005,,,,,
1763987574539,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987574539,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.980244
1763987574750,gnb:131-133-31000000,N/A,3030303031,8.707704,,,,,
1763987574752,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987574753,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.994596
1763987574753,gnb:131-133-31000000,N/A,3030303031,8.713999,,,,,
1763987574753,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987574753,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.00978
1763987574957,gnb:131-133-31000000,N/A,3030303031,8.710698,,,,,
1763987574957,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987574957,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.024897
1763987575167,gnb:131-133-31000000,N/A,3030303031,8.712043,,,,,
1763987575167,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987575167,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.039949
1763987575371,gnb:131-133-31000000,N/A,3030303031,8.710096,,,,,
1763987575372,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987575373,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.982822
1763987575560,gnb:131-133-31000000,N/A,3030303031,8.71724,,,,,
1763987575562,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987575563,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.003538
1763987575564,gnb:131-133-31000000,N/A,3030303031,8.707504,,,,,
1763987575564,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987575565,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.017654
1763987575762,gnb:131-133-31000000,N/A,3030303031,8.713799,,,,,
1763987575763,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987575763,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.032592
1763987575973,gnb:131-133-31000000,N/A,3030303031,8.710498,,,,,
1763987575973,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987575973,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.047466
1763987576180,gnb:131-133-31000000,N/A,3030303031,8.711995,,,,,
1763987576182,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987576184,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.062276
1763987576387,gnb:131-133-31000000,N/A,3030303031,8.710096,,,,,
1763987576390,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987576391,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.005834
1763987576550,gnb:131-133-31000000,N/A,3030303031,8.710805,,,,,
1763987576553,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987576553,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.02067
1763987576553,gnb:131-133-31000000,N/A,3030303031,8.707504,,,,,
1763987576553,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987576553,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.034569
1763987576754,gnb:131-133-31000000,N/A,3030303031,8.713647,,,,,
1763987576755,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987576756,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.049281
1763987576963,gnb:131-133-31000000,N/A,3030303031,8.710298,,,,,
1763987576966,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987576967,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.06393
1763987577175,gnb:131-133-31000000,N/A,3030303031,8.719596,,,,,
1763987577176,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987577176,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.083912
1763987577356,gnb:131-133-31000000,N/A,3030303031,8.709896,,,,,
1763987577357,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987577357,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.028139
1763987577358,gnb:131-133-31000000,N/A,3030303031,8.710605,,,,,
1763987577359,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987577360,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.042741
1763987577557,gnb:131-133-31000000,N/A,3030303031,8.707304,,,,,
1763987577557,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987577557,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.056418
1763987577762,gnb:131-133-31000000,N/A,3030303031,8.713599,,,,,
1763987577762,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987577763,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.070899
1763987577970,gnb:131-133-31000000,N/A,3030303031,8.710298,,,,,
1763987577972,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987577972,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.085319
1763987578162,gnb:131-133-31000000,N/A,3030303031,8.711795,,,,,
1763987578164,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987578164,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.099679
1763987578165,gnb:131-133-31000000,N/A,3030303031,8.709896,,,,,
1763987578166,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987578167,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.044571
1763987578370,gnb:131-133-31000000,N/A,3030303031,8.710452,,,,,
1763987578371,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987578372,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.058956
1763987578578,gnb:131-133-31000000,N/A,3030303031,8.707104,,,,,
1763987578580,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987578581,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.072429
1763987578790,gnb:131-133-31000000,N/A,3030303031,8.719145,,,,,
1763987578790,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987578790,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.092101
1763987578995,gnb:131-133-31000000,N/A,3030303031,8.710098,,,,,
1763987578997,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987578999,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.106299
1763987579188,gnb:131-133-31000000,N/A,3030303031,8.711595,,,,,
1763987579190,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987579191,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.120438
1763987579192,gnb:131-133-31000000,N/A,3030303031,8.709696,,,,,
1763987579193,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987579194,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.065967
1763987579399,gnb:131-133-31000000,N/A,3030303031,8.710405,,,,,
1763987579399,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987579399,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.080131
1763987579604,gnb:131-133-31000000,N/A,3030303031,8.707104,,,,,
1763987579604,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987579605,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.093395
1763987579814,gnb:131-133-31000000,N/A,3030303031,8.713399,,,,,
1763987579817,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987579817,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.107445
1763987580019,gnb:131-133-31000000,N/A,3030303031,8.710098,,,,,
1763987580021,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987580021,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.121438
1763987580196,gnb:131-133-31000000,N/A,3030303031,8.711443,,,,,
1763987580199,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987580199,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.135373
1763987580201,gnb:131-133-31000000,N/A,3030303031,8.709496,,,,,
1763987580202,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987580203,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.081537
1763987580404,gnb:131-133-31000000,N/A,3030303031,8.716641,,,,,
1763987580405,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987580406,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.100791
1763987580613,gnb:131-133-31000000,N/A,3030303031,8.706904,,,,,
1763987580613,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987580613,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.113852
1763987580820,gnb:131-133-31000000,N/A,3030303031,8.713199,,,,,
1763987580820,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987580820,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.12769
1763987581026,gnb:131-133-31000000,N/A,3030303031,8.709898,,,,,
1763987581027,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987581028,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.141472
1763987581208,gnb:131-133-31000000,N/A,3030303031,8.711395,,,,,
1763987581209,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987581209,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.155199
1763987581209,gnb:131-133-31000000,N/A,3030303031,8.709496,,,,,
1763987581209,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987581212,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.101972
1763987581410,gnb:131-133-31000000,N/A,3030303031,8.710205,,,,,
1763987581411,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987581411,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.115723
1763987581620,gnb:131-133-31000000,N/A,3030303031,8.706904,,,,,
1763987581622,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987581623,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.128597
1763987581831,gnb:131-133-31000000,N/A,3030303031,8.713047,,,,,
1763987581831,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987581831,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.14224
1763987582034,gnb:131-133-31000000,N/A,3030303031,8.709698,,,,,
1763987582034,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987582034,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.155828
1763987582245,gnb:131-133-31000000,N/A,3030303031,8.718997,,,,,
1763987582246,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987582246,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.174435
1763987582429,gnb:131-133-31000000,N/A,3030303031,8.709296,,,,,
1763987582433,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987582433,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.121804
1763987582433,gnb:131-133-31000000,N/A,3030303031,8.710005,,,,,
1763987582433,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987582434,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.135352
1763987582634,gnb:131-133-31000000,N/A,3030303031,8.706704,,,,,
1763987582635,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987582635,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.148035
1763987582842,gnb:131-133-31000000,N/A,3030303031,8.712999,,,,,
1763987582843,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987582843,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.161478
1763987583053,gnb:131-133-31000000,N/A,3030303031,8.709698,,,,,
1763987583054,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987583054,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.174868
1763987583259,gnb:131-133-31000000,N/A,3030303031,8.805793,,,,,
1763987583259,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987583259,gnb:131-133-31000000,1111,3030303031,,,,403,36,18816.85935
1763987583421,gnb:131-133-31000000,N/A,3030303031,8.709296,,,,,
1763987583422,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987583422,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.807957
1763987583422,gnb:131-133-31000000,N/A,3030303031,8.709852,,,,,
1763987583424,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987583424,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.82196
1763987583625,gnb:131-133-31000000,N/A,3030303031,8.706504,,,,,
1763987583627,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987583627,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.835107
1763987583836,gnb:131-133-31000000,N/A,3030303031,8.718546,,,,,
1763987583839,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987583839,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.85409
1763987584046,gnb:131-133-31000000,N/A,3030303031,8.709498,,,,,
1763987584046,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987584048,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.867921
1763987584251,gnb:131-133-31000000,N/A,3030303031,8.710995,,,,,
1763987584252,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987584254,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.881699
1763987584425,gnb:131-133-31000000,N/A,3030303031,8.709096,,,,,
1763987584429,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987584430,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.830861
1763987584432,gnb:131-133-31000000,N/A,3030303031,8.709805,,,,,
1763987584433,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987584436,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.844657
1763987584629,gnb:131-133-31000000,N/A,3030303031,8.706504,,,,,
1763987584632,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987584636,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.857607
1763987584836,gnb:131-133-31000000,N/A,3030303031,8.712799,,,,,
1763987584839,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987584839,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.871299
1763987585045,gnb:131-133-31000000,N/A,3030303031,8.709498,,,,,
1763987585045,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987585045,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.884938
1763987585235,gnb:131-133-31000000,N/A,3030303031,8.710843,,,,,
1763987585236,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987585236,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.898524
1763987585237,gnb:131-133-31000000,N/A,3030303031,8.708896,,,,,
1763987585238,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987585239,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.848238
1763987585437,gnb:131-133-31000000,N/A,3030303031,8.716042,,,,,
1763987585439,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987585442,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.866833
1763987585644,gnb:131-133-31000000,N/A,3030303031,8.706304,,,,,
1763987585647,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987585648,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.879593
1763987585852,gnb:131-133-31000000,N/A,3030303031,8.712599,,,,,
1763987585854,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987585855,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.893086
1763987586059,gnb:131-133-31000000,N/A,3030303031,8.770992,,,,,
1763987586062,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987586062,gnb:131-133-31000000,1111,3030303031,,,,401,36,18816.825398
1763987586267,gnb:131-133-31000000,N/A,3030303031,8.710795,,,,,
1763987586268,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987586270,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.838942
1763987586476,gnb:131-133-31000000,N/A,3030303031,8.708896,,,,,
1763987586476,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987586476,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.789342
1763987586683,gnb:131-133-31000000,N/A,3030303031,8.709605,,,,,
1763987586684,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987586685,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.802903
1763987586892,gnb:131-133-31000000,N/A,3030303031,8.706304,,,,,
1763987586896,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987586897,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.815639
1763987587037,gnb:131-133-31000000,N/A,3030303031,8.712447,,,,,
1763987587041,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987587041,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.829099
1763987587155,gnb:131-133-31000000,N/A,3030303031,8.709098,,,,,
1763987587328,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987587329,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.84251
1763987587330,gnb:131-133-31000000,N/A,3030303031,8.718398,,,,,
1763987587330,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987587330,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.860656
1763987587531,gnb:131-133-31000000,N/A,3030303031,8.708696,,,,,
1763987587532,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987587533,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.811572
1763987587738,gnb:131-133-31000000,N/A,3030303031,8.709405,,,,,
1763987587741,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987587741,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.82494
1763987587949,gnb:131-133-31000000,N/A,3030303031,8.706104,,,,,
1763987587949,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987587949,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.837492
1763987588165,gnb:131-133-31000000,N/A,3030303031,8.712399,,,,,
1763987588167,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987588167,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.850761
1763987588391,gnb:131-133-31000000,N/A,3030303031,8.709098,,,,,
1763987588593,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987588593,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.863982
1763987588596,gnb:131-133-31000000,N/A,3030303031,8.710595,,,,,
1763987588596,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987588596,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.877153
1763987588795,gnb:131-133-31000000,N/A,3030303031,8.708696,,,,,
1763987588796,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987588796,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.828584
1763987589002,gnb:131-133-31000000,N/A,3030303031,8.709252,,,,,
1763987589004,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987589004,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.841772
1763987589210,gnb:131-133-31000000,N/A,3030303031,8.705904,,,,,
1763987589210,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987589212,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.854154
1763987589419,gnb:131-133-31000000,N/A,3030303031,8.717947,,,,,
1763987589420,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987589421,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.872053
1763987589628,gnb:131-133-31000000,N/A,3030303031,8.708898,,,,,
1763987589629,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987589633,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.885088
1763987589834,gnb:131-133-31000000,N/A,3030303031,8.710395,,,,,
1763987589835,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987589835,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.898075
1763987590015,gnb:131-133-31000000,N/A,3030303031,8.708496,,,,,
1763987590016,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987590016,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.850002
1763987590017,gnb:131-133-31000000,N/A,3030303031,8.709205,,,,,
1763987590017,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987590017,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.863006
1763987590219,gnb:131-133-31000000,N/A,3030303031,8.705904,,,,,
1763987590219,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987590220,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.875213
1763987590425,gnb:131-133-31000000,N/A,3030303031,8.712199,,,,,
1763987590427,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987590427,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.888124
1763987590634,gnb:131-133-31000000,N/A,3030303031,8.708898,,,,,
1763987590636,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987590636,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.900988
1763987590842,gnb:131-133-31000000,N/A,3030303031,8.710243,,,,,
1763987590843,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987590843,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.913805
1763987591032,gnb:131-133-31000000,N/A,3030303031,8.708296,,,,,
1763987591034,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987591034,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.866226
1763987591035,gnb:131-133-31000000,N/A,3030303031,8.715443,,,,,
1763987591037,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987591038,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.883779
1763987591234,gnb:131-133-31000000,N/A,3030303031,8.705704,,,,,
1763987591236,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987591236,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.895817
1763987591442,gnb:131-133-31000000,N/A,3030303031,8.711999,,,,,
1763987591444,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987591445,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.908551
1763987591650,gnb:131-133-31000000,N/A,3030303031,8.708698,,,,,
1763987591650,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987591651,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.921239
1763987591859,gnb:131-133-31000000,N/A,3030303031,8.710195,,,,,
1763987591859,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987591859,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.933882
1763987592068,gnb:131-133-31000000,N/A,3030303031,8.708296,,,,,
1763987592068,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987592069,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.886778
1763987592278,gnb:131-133-31000000,N/A,3030303031,8.709005,,,,,
1763987592279,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987592280,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.899437
1763987592485,gnb:131-133-31000000,N/A,3030303031,8.705704,,,,,
1763987592489,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987592489,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.911318
1763987592692,gnb:131-133-31000000,N/A,3030303031,8.711847,,,,,
1763987592693,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987592694,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.923888
1763987592898,gnb:131-133-31000000,N/A,3030303031,8.708498,,,,,
1763987592901,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987592902,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.936413
1763987593108,gnb:131-133-31000000,N/A,3030303031,8.7178,,,,,
1763987593109,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987593109,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.953426
1763987593315,gnb:131-133-31000000,N/A,3030303031,8.708096,,,,,
1763987593315,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987593316,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.906789
1763987593522,gnb:131-133-31000000,N/A,3030303031,8.708805,,,,,
1763987593522,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987593523,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.919278
1763987593709,gnb:131-133-31000000,N/A,3030303031,8.705504,,,,,
1763987593709,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987593709,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.930998
1763987593712,gnb:131-133-31000000,N/A,3030303031,8.711799,,,,,
1763987593712,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987593712,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.9434
1763987593914,gnb:131-133-31000000,N/A,3030303031,8.708498,,,,,
1763987593914,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987593915,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.955759
1763987594126,gnb:131-133-31000000,N/A,3030303031,8.709995,,,,,
1763987594130,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987594131,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.968074
1763987594332,gnb:131-133-31000000,N/A,3030303031,8.708096,,,,,
1763987594336,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987594336,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.921903
1763987594540,gnb:131-133-31000000,N/A,3030303031,8.708652,,,,,
1763987594541,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987594541,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.934234
1763987594748,gnb:131-133-31000000,N/A,3030303031,8.705304,,,,,
1763987594748,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987594748,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.945804
1763987594954,gnb:131-133-31000000,N/A,3030303031,8.717348,,,,,
1763987594956,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987594956,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.962606
1763987595163,gnb:131-133-31000000,N/A,3030303031,8.708298,,,,,
1763987595163,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987595163,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.974802
1763987595364,gnb:131-133-31000000,N/A,3030303031,8.709795,,,,,
1763987595367,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987595367,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.986955
1763987595369,gnb:131-133-31000000,N/A,3030303031,8.707896,,,,,
1763987595370,gnb:131-133-31000000,N/A,3030303031,,1,,,,
