timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764248223453,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18775.977621,
1764248223661,gnb:131-133-31000000,N/A,3030303031,3,8.801751,,,,,,
1764248223661,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248223661,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18775.486333,
1764248224003,gnb:131-133-31000000,N/A,3030303031,3,8.79845,,,,,,
1764248224205,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248224207,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18774.999854,
1764248224414,gnb:131-133-31000000,N/A,3030303031,3,8.796559,,,,,,
1764248224414,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248224415,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18774.363101,
1764248224716,gnb:131-133-31000000,N/A,3030303031,3,8.79726,,,,,,
1764248224917,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248224918,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18773.884807,
1764248225125,gnb:131-133-31000000,N/A,3030303031,3,8.803556,,,,,,
1764248225128,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248225128,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18773.413092,
1764248225334,gnb:131-133-31000000,N/A,3030303031,3,8.795456,,,,,,
1764248225335,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248225335,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18772.945905,
1764248225542,gnb:131-133-31000000,N/A,3030303031,3,8.801658,,,,,,
1764248225543,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248225543,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18772.483182,
1764248225749,gnb:131-133-31000000,N/A,3030303031,3,8.79825,,,,,,
1764248225750,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248225750,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18772.02486,
1764248226017,gnb:131-133-31000000,N/A,3030303031,3,8.796359,,,,,,
1764248226220,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248226220,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18771.420261,
1764248226429,gnb:131-133-31000000,N/A,3030303031,3,8.80333,,,,,,
1764248226431,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248226431,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18770.975795,
1764248226667,gnb:131-133-31000000,N/A,3030303031,3,8.803356,,,,,,
1764248226871,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248226871,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18770.530984,
1764248227079,gnb:131-133-31000000,N/A,3030303031,3,8.795256,,,,,,
1764248227080,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248227081,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18770.090324,
1764248227286,gnb:131-133-31000000,N/A,3030303031,3,8.801551,,,,,,
1764248227287,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248227287,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18769.653757,
1764248227560,gnb:131-133-31000000,N/A,3030303031,3,8.79825,,,,,,
1764248227765,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248227765,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18769.221226,
1764248227973,gnb:131-133-31000000,N/A,3030303031,3,8.796359,,,,,,
1764248227976,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248227976,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18768.646217,
1764248228196,gnb:131-133-31000000,N/A,3030303031,3,8.79706,,,,,,
1764248228400,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248228400,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18768.220398,
1764248228605,gnb:131-133-31000000,N/A,3030303031,3,8.803262,,,,,,
1764248228606,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248228606,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18767.800318,
1764248228812,gnb:131-133-31000000,N/A,3030303031,3,8.795056,,,,,,
1764248228813,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248228813,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18767.384052,
1764248229047,gnb:131-133-31000000,N/A,3030303031,3,8.801351,,,,,,
1764248229227,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248229227,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18766.971548,
1764248229227,gnb:131-133-31000000,N/A,3030303031,3,8.805002,,,,,,
1764248229227,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248229227,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18766.568917,
1764248229525,gnb:131-133-31000000,N/A,3030303031,3,8.796159,,,,,,
1764248229726,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248229726,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18766.021231,
1764248229934,gnb:131-133-31000000,N/A,3030303031,3,8.79686,,,,,,
1764248229935,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248229935,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18765.618503,
1764248230153,gnb:131-133-31000000,N/A,3030303031,3,8.803156,,,,,,
1764248230357,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248230357,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18765.221157,
1764248230566,gnb:131-133-31000000,N/A,3030303031,3,8.795056,,,,,,
1764248230566,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248230566,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18764.827323,
1764248230772,gnb:131-133-31000000,N/A,3030303031,3,8.801351,,,,,,
1764248230773,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248230773,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18764.436953,
1764248230989,gnb:131-133-31000000,N/A,3030303031,3,8.79805,,,,,,
1764248231188,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248231189,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18764.050003,
1764248231399,gnb:131-133-31000000,N/A,3030303031,3,8.796066,,,,,,
1764248231399,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248231399,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18763.527628,
1764248231638,gnb:131-133-31000000,N/A,3030303031,3,8.79666,,,,,,
1764248231846,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248231848,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18763.146218,
1764248232052,gnb:131-133-31000000,N/A,3030303031,3,8.802956,,,,,,
1764248232053,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248232053,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18762.769865,
1764248232263,gnb:131-133-31000000,N/A,3030303031,3,8.803866,,,,,,
1764248232264,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248232264,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18762.402402,
1764248232511,gnb:131-133-31000000,N/A,3030303031,3,8.801151,,,,,,
1764248232716,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248232716,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18762.032463,
1764248232929,gnb:131-133-31000000,N/A,3030303031,3,8.79785,,,,,,
1764248232929,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248232929,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18761.665683,
1764248233136,gnb:131-133-31000000,N/A,3030303031,3,8.795959,,,,,,
1764248233136,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248233136,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18761.166757,
1764248233398,gnb:131-133-31000000,N/A,3030303031,3,8.79666,,,,,,
1764248233605,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248233605,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18760.80502,
1764248233815,gnb:131-133-31000000,N/A,3030303031,3,8.802956,,,,,,
1764248233815,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248233815,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18760.448048,
1764248234021,gnb:131-133-31000000,N/A,3030303031,3,8.794856,,,,,,
1764248234021,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248234022,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18760.094071,
1764248234331,gnb:131-133-31000000,N/A,3030303031,3,8.801058,,,,,,
1764248234532,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248234534,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18759.743052,
1764248234741,gnb:131-133-31000000,N/A,3030303031,3,8.79765,,,,,,
1764248234746,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248234746,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18759.394955,
1764248234949,gnb:131-133-31000000,N/A,3030303031,3,8.795759,,,,,,
1764248234955,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248234955,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18758.917842,
1764248235243,gnb:131-133-31000000,N/A,3030303031,3,8.802731,,,,,,
1764248235445,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248235449,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18758.579999,
1764248235654,gnb:131-133-31000000,N/A,3030303031,3,8.802756,,,,,,
1764248235655,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248235656,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18758.240973,
1764248235860,gnb:131-133-31000000,N/A,3030303031,3,8.794656,,,,,,
1764248235861,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248235861,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18757.904723,
1764248236070,gnb:131-133-31000000,N/A,3030303031,3,8.800951,,,,,,
1764248236071,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248236071,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18757.571214,
1764248236317,gnb:131-133-31000000,N/A,3030303031,3,8.79765,,,,,,
1764248236526,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248236526,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18757.240412,
1764248236641,gnb:131-133-31000000,N/A,3030303031,3,8.795759,,,,,,
1764248236641,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248236641,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18756.783583,
1764248236922,gnb:131-133-31000000,N/A,3030303031,3,8.79646,,,,,,
1764248237125,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248237126,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18756.456978,
1764248237333,gnb:131-133-31000000,N/A,3030303031,3,8.802662,,,,,,
1764248237333,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248237333,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18756.134626,
1764248237601,gnb:131-133-31000000,N/A,3030303031,3,8.794456,,,,,,
1764248237804,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248237804,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18755.81485,
1764248238014,gnb:131-133-31000000,N/A,3030303031,3,8.800751,,,,,,
1764248238014,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248238014,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18755.497618,
1764248238221,gnb:131-133-31000000,N/A,3030303031,3,8.804403,,,,,,
1764248238221,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248238221,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18755.188334,
1764248238431,gnb:131-133-31000000,N/A,3030303031,3,8.795559,,,,,,
1764248238431,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248238431,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18754.750424,
1764248238637,gnb:131-133-31000000,N/A,3030303031,3,8.79626,,,,,,
1764248238637,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248238637,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18754.439519,
1764248238872,gnb:131-133-31000000,N/A,3030303031,3,8.802556,,,,,,
1764248239077,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248239078,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18754.132644,
1764248239285,gnb:131-133-31000000,N/A,3030303031,3,8.794456,,,,,,
1764248239285,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248239286,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18753.828163,
1764248239493,gnb:131-133-31000000,N/A,3030303031,3,8.800751,,,,,,
1764248239494,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248239494,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18753.526049,
1764248239701,gnb:131-133-31000000,N/A,3030303031,3,8.79745,,,,,,
1764248239702,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248239702,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18753.226274,
1764248239959,gnb:131-133-31000000,N/A,3030303031,3,8.795466,,,,,,
1764248240165,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248240165,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18752.80606,
1764248240373,gnb:131-133-31000000,N/A,3030303031,3,8.79606,,,,,,
1764248240374,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248240374,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18752.509789,
1764248240622,gnb:131-133-31000000,N/A,3030303031,3,8.802356,,,,,,
1764248240831,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248240831,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18752.217344,
1764248241040,gnb:131-133-31000000,N/A,3030303031,3,8.803267,,,,,,
1764248241040,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248241040,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18751.932135,
1764248241331,gnb:131-133-31000000,N/A,3030303031,3,8.800551,,,,,,
1764248241532,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248241535,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18751.644105,
1764248241786,gnb:131-133-31000000,N/A,3030303031,3,8.79725,,,,,,
1764248241990,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248241990,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18751.358254,
1764248242197,gnb:131-133-31000000,N/A,3030303031,3,8.795359,,,,,,
1764248242197,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248242197,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18750.954582,
1764248242406,gnb:131-133-31000000,N/A,3030303031,3,8.79606,,,,,,
1764248242406,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248242406,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18750.671938,
1764248242709,gnb:131-133-31000000,N/A,3030303031,3,8.802356,,,,,,
1764248242909,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248242909,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18750.392932,
1764248243119,gnb:131-133-31000000,N/A,3030303031,3,8.794256,,,,,,
1764248243119,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248243119,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18750.116006,
1764248243325,gnb:131-133-31000000,N/A,3030303031,3,8.800458,,,,,,
1764248243325,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248243325,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18749.841136,
1764248243584,gnb:131-133-31000000,N/A,3030303031,3,8.79705,,,,,,
1764248243790,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248243790,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18749.5683,
1764248243996,gnb:131-133-31000000,N/A,3030303031,3,8.795159,,,,,,
1764248243997,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248243997,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18749.180151,
1764248244205,gnb:131-133-31000000,N/A,3030303031,3,8.802132,,,,,,
1764248244205,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248244205,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18748.915286,
1764248244476,gnb:131-133-31000000,N/A,3030303031,3,8.802156,,,,,,
1764248244676,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248244676,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18748.648832,
1764248244885,gnb:131-133-31000000,N/A,3030303031,3,8.794056,,,,,,
1764248244886,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248244886,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18748.38432,
1764248245093,gnb:131-133-31000000,N/A,3030303031,3,8.800351,,,,,,
1764248245093,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248245094,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18748.12173,
1764248245361,gnb:131-133-31000000,N/A,3030303031,3,8.79705,,,,,,
1764248245565,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248245565,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18747.86104,
1764248245774,gnb:131-133-31000000,N/A,3030303031,3,8.795159,,,,,,
1764248245774,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248245775,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18747.487444,
1764248246106,gnb:131-133-31000000,N/A,3030303031,3,8.79586,,,,,,
1764248246310,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248246311,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18747.229443,
1764248246406,gnb:131-133-31000000,N/A,3030303031,3,8.802062,,,,,,
1764248246406,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248246406,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18746.974748,
1764248246626,gnb:131-133-31000000,N/A,3030303031,3,8.793856,,,,,,
1764248246829,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248246829,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18746.72187,
1764248247038,gnb:131-133-31000000,N/A,3030303031,3,8.800151,,,,,,
1764248247039,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248247040,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18746.47079,
1764248247246,gnb:131-133-31000000,N/A,3030303031,3,8.803804,,,,,,
1764248247247,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248247247,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18746.226346,
1764248247512,gnb:131-133-31000000,N/A,3030303031,3,8.794959,,,,,,
1764248247717,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248247717,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18745.86643,
1764248247926,gnb:131-133-31000000,N/A,3030303031,3,8.79566,,,,,,
1764248247926,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248247927,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18745.619575,
1764248248135,gnb:131-133-31000000,N/A,3030303031,3,8.801956,,,,,,
1764248248135,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248248135,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18745.375878,
1764248248418,gnb:131-133-31000000,N/A,3030303031,3,8.793856,,,,,,
1764248248622,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248248623,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18745.133883,
1764248248831,gnb:131-133-31000000,N/A,3030303031,3,8.800151,,,,,,
1764248248831,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248248832,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18744.893573,
1764248249036,gnb:131-133-31000000,N/A,3030303031,3,8.79685,,,,,,
1764248249037,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248249038,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18744.65493,
1764248249247,gnb:131-133-31000000,N/A,3030303031,3,8.794866,,,,,,
1764248249247,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248249247,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18744.307908,
1764248249457,gnb:131-133-31000000,N/A,3030303031,3,8.79546,,,,,,
1764248249457,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248249457,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18744.071523,
1764248249661,gnb:131-133-31000000,N/A,3030303031,3,8.801756,,,,,,
1764248249661,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248249662,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18743.838159,
1764248249910,gnb:131-133-31000000,N/A,3030303031,3,8.802669,,,,,,
1764248250117,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248250117,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18743.610885,
1764248250325,gnb:131-133-31000000,N/A,3030303031,3,8.799951,,,,,,
1764248250325,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248250326,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18743.380683,
1764248250533,gnb:131-133-31000000,N/A,3030303031,3,8.79665,,,,,,
1764248250533,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248250534,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18743.152044,
1764248250821,gnb:131-133-31000000,N/A,3030303031,3,8.794759,,,,,,
1764248251022,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248251022,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18742.817161,
1764248251229,gnb:131-133-31000000,N/A,3030303031,3,8.79546,,,,,,
1764248251230,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248251230,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18742.590593,
1764248251443,gnb:131-133-31000000,N/A,3030303031,3,8.801756,,,,,,
1764248251645,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248251646,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18742.366919,
1764248251826,gnb:131-133-31000000,N/A,3030303031,3,8.793656,,,,,,
1764248251826,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248251826,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18742.144745,
1764248251826,gnb:131-133-31000000,N/A,3030303031,3,8.799858,,,,,,
1764248251826,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248251827,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18741.924055,
1764248252085,gnb:131-133-31000000,N/A,3030303031,3,8.79645,,,,,,
1764248252285,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248252285,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18741.704835,
1764248252492,gnb:131-133-31000000,N/A,3030303031,3,8.794559,,,,,,
1764248252493,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248252493,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18741.381421,
1764248252700,gnb:131-133-31000000,N/A,3030303031,3,8.801533,,,,,,
1764248252701,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248252701,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18741.168637,
1764248252998,gnb:131-133-31000000,N/A,3030303031,3,8.801556,,,,,,
1764248253205,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248253205,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18740.954076,
1764248253414,gnb:131-133-31000000,N/A,3030303031,3,8.793456,,,,,,
1764248253414,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248253414,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18740.740924,
1764248253626,gnb:131-133-31000000,N/A,3030303031,3,8.799751,,,,,,
1764248253829,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248253829,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18740.529169,
1764248254039,gnb:131-133-31000000,N/A,3030303031,3,8.79645,,,,,,
1764248254039,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248254039,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18740.318797,
1764248254293,gnb:131-133-31000000,N/A,3030303031,3,8.794559,,,,,,
1764248254492,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248254492,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18740.006206,
1764248254702,gnb:131-133-31000000,N/A,3030303031,3,8.79526,,,,,,
1764248254704,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248254705,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18739.797574,
1764248254939,gnb:131-133-31000000,N/A,3030303031,3,8.801462,,,,,,
1764248255141,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248255142,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18739.591607,
1764248255353,gnb:131-133-31000000,N/A,3030303031,3,8.793256,,,,,,
1764248255353,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248255353,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18739.386967,
1764248255619,gnb:131-133-31000000,N/A,3030303031,3,8.799551,,,,,,
1764248255822,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248255822,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18739.183642,
1764248256031,gnb:131-133-31000000,N/A,3030303031,3,8.803205,,,,,,
1764248256031,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248256031,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18738.986012,
1764248256252,gnb:131-133-31000000,N/A,3030303031,3,8.794359,,,,,,
1764248256460,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248256461,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18738.68366,
1764248256668,gnb:131-133-31000000,N/A,3030303031,3,8.79506,,,,,,
1764248256669,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248256669,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18738.483218,
1764248256877,gnb:131-133-31000000,N/A,3030303031,3,8.801356,,,,,,
1764248256878,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248256878,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18738.285338,
1764248257109,gnb:131-133-31000000,N/A,3030303031,3,8.793256,,,,,,
1764248257308,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248257309,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18738.08871,
1764248257517,gnb:131-133-31000000,N/A,3030303031,3,8.799551,,,,,,
1764248257519,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248257519,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18737.89332,
1764248257726,gnb:131-133-31000000,N/A,3030303031,3,8.79625,,,,,,
1764248257728,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
