timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T14:23:10.658193,gnb:131-133-31000000,1111,3030303031,18817.250861
2025-11-19T14:23:10.867319,gnb:131-133-31000000,1111,3030303031,18817.359998
2025-11-19T14:23:11.074620,gnb:131-133-31000000,1111,3030303031,18817.459074
2025-11-19T14:23:11.076898,gnb:131-133-31000000,1111,3030303031,18817.602592
2025-11-19T14:23:11.282264,gnb:131-133-31000000,1111,3030303031,18817.701196
2025-11-19T14:23:11.491526,gnb:131-133-31000000,1111,3030303031,18817.79679
2025-11-19T14:23:11.699840,gnb:131-133-31000000,1111,3030303031,18817.388592
2025-11-19T14:23:11.907870,gnb:131-133-31000000,1111,3030303031,18817.485985
2025-11-19T14:23:11.909428,gnb:131-133-31000000,1111,3030303031,18817.57454
2025-11-19T14:23:12.114541,gnb:131-133-31000000,1111,3030303031,18817.666454
2025-11-19T14:23:12.322297,gnb:131-133-31000000,1111,3030303031,18817.755759
2025-11-19T14:23:12.531600,gnb:131-133-31000000,1111,3030303031,18817.842565
2025-11-19T14:23:12.739908,gnb:131-133-31000000,1111,3030303031,18817.467525
2025-11-19T14:23:12.740240,gnb:131-133-31000000,1111,3030303031,18817.591398
2025-11-19T14:23:12.946363,gnb:131-133-31000000,1111,3030303031,18817.671405
2025-11-19T14:23:13.155699,gnb:131-133-31000000,1111,3030303031,18817.754729
2025-11-19T14:23:13.362830,gnb:131-133-31000000,1111,3030303031,18817.835874
2025-11-19T14:23:13.570260,gnb:131-133-31000000,1111,3030303031,18817.914924
2025-11-19T14:23:13.572230,gnb:131-133-31000000,1111,3030303031,18817.567634
2025-11-19T14:23:13.778768,gnb:131-133-31000000,1111,3030303031,18817.64807
2025-11-19T14:23:13.987756,gnb:131-133-31000000,1111,3030303031,18817.721408
2025-11-19T14:23:14.194623,gnb:131-133-31000000,1111,3030303031,18817.797983
2025-11-19T14:23:14.404510,gnb:131-133-31000000,1111,3030303031,18817.872702
2025-11-19T14:23:14.404812,gnb:131-133-31000000,1111,3030303031,18817.976181
2025-11-19T14:23:14.610248,gnb:131-133-31000000,1111,3030303031,18817.652829
2025-11-19T14:23:14.818205,gnb:131-133-31000000,1111,3030303031,18817.726623
2025-11-19T14:23:15.026555,gnb:131-133-31000000,1111,3030303031,18817.793965
2025-11-19T14:23:15.235949,gnb:131-133-31000000,1111,3030303031,18817.864459
2025-11-19T14:23:15.240440,gnb:131-133-31000000,1111,3030303031,18817.933359
2025-11-19T14:23:15.444058,gnb:131-133-31000000,1111,3030303031,18818.00072
2025-11-19T14:23:15.650748,gnb:131-133-31000000,1111,3030303031,18817.698539
2025-11-19T14:23:15.860071,gnb:131-133-31000000,1111,3030303031,18817.766993
2025-11-19T14:23:16.068631,gnb:131-133-31000000,1111,3030303031,18817.82953
2025-11-19T14:23:16.071051,gnb:131-133-31000000,1111,3030303031,18817.923029
2025-11-19T14:23:16.275544,gnb:131-133-31000000,1111,3030303031,18817.986934
2025-11-19T14:23:16.483208,gnb:131-133-31000000,1111,3030303031,18818.0495
2025-11-19T14:23:16.691028,gnb:131-133-31000000,1111,3030303031,18817.765605
2025-11-19T14:23:16.899115,gnb:131-133-31000000,1111,3030303031,18817.829159
2025-11-19T14:23:16.899899,gnb:131-133-31000000,1111,3030303031,18817.887254
2025-11-19T14:23:17.107246,gnb:131-133-31000000,1111,3030303031,18817.948307
2025-11-19T14:23:17.315632,gnb:131-133-31000000,1111,3030303031,18818.008145
2025-11-19T14:23:17.523712,gnb:131-133-31000000,1111,3030303031,18818.066803
2025-11-19T14:23:17.526842,gnb:131-133-31000000,1111,3030303031,18817.79936
2025-11-19T14:23:17.731416,gnb:131-133-31000000,1111,3030303031,18817.884115
2025-11-19T14:23:17.939809,gnb:131-133-31000000,1111,3030303031,18817.938349
2025-11-19T14:23:18.148266,gnb:131-133-31000000,1111,3030303031,18817.995444
2025-11-19T14:23:18.148658,gnb:131-133-31000000,1111,3030303031,18818.051468
2025-11-19T14:23:18.354664,gnb:131-133-31000000,1111,3030303031,18818.106449
2025-11-19T14:23:18.563570,gnb:131-133-31000000,1111,3030303031,18817.853432
2025-11-19T14:23:18.770846,gnb:131-133-31000000,1111,3030303031,18817.909217
2025-11-19T14:23:18.982177,gnb:131-133-31000000,1111,3030303031,18817.960278
2025-11-19T14:23:18.983669,gnb:131-133-31000000,1111,3030303031,18818.014104
2025-11-19T14:23:19.187890,gnb:131-133-31000000,1111,3030303031,18818.066974
2025-11-19T14:23:19.396448,gnb:131-133-31000000,1111,3030303031,18818.141386
2025-11-19T14:23:19.602917,gnb:131-133-31000000,1111,3030303031,18817.901324
2025-11-19T14:23:19.603298,gnb:131-133-31000000,1111,3030303031,18817.953796
2025-11-19T14:23:19.810901,gnb:131-133-31000000,1111,3030303031,18818.001844
2025-11-19T14:23:20.021396,gnb:131-133-31000000,1111,3030303031,18818.052568
2025-11-19T14:23:20.226643,gnb:131-133-31000000,1111,3030303031,18818.102435
2025-11-19T14:23:20.229784,gnb:131-133-31000000,1111,3030303031,18818.151468
2025-11-19T14:23:20.437196,gnb:131-133-31000000,1111,3030303031,18817.923277
2025-11-19T14:23:20.642507,gnb:131-133-31000000,1111,3030303031,18817.972977
2025-11-19T14:23:20.852027,gnb:131-133-31000000,1111,3030303031,18818.018515
2025-11-19T14:23:21.059905,gnb:131-133-31000000,1111,3030303031,18818.087768
2025-11-19T14:23:21.060943,gnb:131-133-31000000,1111,3030303031,18818.134949
2025-11-19T14:23:21.266266,gnb:131-133-31000000,1111,3030303031,18818.181378
2025-11-19T14:23:21.474959,gnb:131-133-31000000,1111,3030303031,18817.963776
2025-11-19T14:27:56.316941,gnb:131-133-31000000,1111,3030303031,18817.474718
2025-11-19T14:27:56.317914,gnb:131-133-31000000,1111,3030303031,18817.570313
2025-11-19T14:27:56.522899,gnb:131-133-31000000,1111,3030303031,18817.669303
2025-11-19T14:27:56.730253,gnb:131-133-31000000,1111,3030303031,18817.765274
2025-11-19T14:27:56.939022,gnb:131-133-31000000,1111,3030303031,18817.85836
2025-11-19T14:27:56.941773,gnb:131-133-31000000,1111,3030303031,18817.455747
2025-11-19T14:27:57.147794,gnb:131-133-31000000,1111,3030303031,18817.550633
2025-11-19T14:27:57.354473,gnb:131-133-31000000,1111,3030303031,18817.63689
2025-11-19T14:27:57.562690,gnb:131-133-31000000,1111,3030303031,18817.726519
2025-11-19T14:27:57.775088,gnb:131-133-31000000,1111,3030303031,18817.813643
2025-11-19T14:27:57.777266,gnb:131-133-31000000,1111,3030303031,18817.934325
2025-11-19T14:27:57.978802,gnb:131-133-31000000,1111,3030303031,18817.563518
2025-11-19T14:27:58.186650,gnb:131-133-31000000,1111,3030303031,18817.649323
2025-11-19T14:27:58.394638,gnb:131-133-31000000,1111,3030303031,18817.727425
2025-11-19T14:27:58.602463,gnb:131-133-31000000,1111,3030303031,18817.808847
2025-11-19T14:27:58.603790,gnb:131-133-31000000,1111,3030303031,18817.88817
2025-11-19T14:27:58.810370,gnb:131-133-31000000,1111,3030303031,18817.965473
2025-11-19T14:27:59.018180,gnb:131-133-31000000,1111,3030303031,18817.62224
2025-11-19T14:27:59.229460,gnb:131-133-31000000,1111,3030303031,18817.700925
2025-11-19T14:27:59.230074,gnb:131-133-31000000,1111,3030303031,18817.772649
2025-11-19T14:27:59.434545,gnb:131-133-31000000,1111,3030303031,18817.878499
2025-11-19T14:27:59.642560,gnb:131-133-31000000,1111,3030303031,18817.951292
2025-11-19T14:27:59.850549,gnb:131-133-31000000,1111,3030303031,18818.022364
2025-11-19T14:28:00.058268,gnb:131-133-31000000,1111,3030303031,18817.702536
2025-11-19T14:28:00.061753,gnb:131-133-31000000,1111,3030303031,18817.774839
2025-11-19T14:28:00.267807,gnb:131-133-31000000,1111,3030303031,18817.840803
2025-11-19T14:28:00.476175,gnb:131-133-31000000,1111,3030303031,18817.909913
2025-11-19T14:28:00.683315,gnb:131-133-31000000,1111,3030303031,18817.977478
2025-11-19T14:28:00.891115,gnb:131-133-31000000,1111,3030303031,18818.043552
2025-11-19T14:28:00.891583,gnb:131-133-31000000,1111,3030303031,18817.744451
2025-11-19T14:28:01.098532,gnb:131-133-31000000,1111,3030303031,18817.839804
2025-11-19T14:28:01.306235,gnb:131-133-31000000,1111,3030303031,18817.900843
2025-11-19T14:28:01.515847,gnb:131-133-31000000,1111,3030303031,18817.964932
2025-11-19T14:28:01.722967,gnb:131-133-31000000,1111,3030303031,18818.02768
2025-11-19T14:28:01.723310,gnb:131-133-31000000,1111,3030303031,18818.089128
2025-11-19T14:28:01.930503,gnb:131-133-31000000,1111,3030303031,18817.807955
2025-11-19T14:28:02.138551,gnb:131-133-31000000,1111,3030303031,18817.870386
2025-11-19T14:28:02.346474,gnb:131-133-31000000,1111,3030303031,18817.92744
2025-11-19T14:28:02.347831,gnb:131-133-31000000,1111,3030303031,18817.98744
2025-11-19T14:28:02.556828,gnb:131-133-31000000,1111,3030303031,18818.046259
2025-11-19T14:28:02.763408,gnb:131-133-31000000,1111,3030303031,18818.129371
2025-11-19T14:28:02.970639,gnb:131-133-31000000,1111,3030303031,18817.8641
2025-11-19T14:28:02.972479,gnb:131-133-31000000,1111,3030303031,18817.922411
2025-11-19T14:28:03.178810,gnb:131-133-31000000,1111,3030303031,18817.97573
2025-11-19T14:28:03.386302,gnb:131-133-31000000,1111,3030303031,18818.031899
2025-11-19T14:28:03.597342,gnb:131-133-31000000,1111,3030303031,18818.087023
2025-11-19T14:28:03.597712,gnb:131-133-31000000,1111,3030303031,18818.141132
2025-11-19T14:28:03.802967,gnb:131-133-31000000,1111,3030303031,18817.890281
2025-11-19T14:28:04.010937,gnb:131-133-31000000,1111,3030303031,18817.945191
2025-11-19T14:28:04.219453,gnb:131-133-31000000,1111,3030303031,18817.995437
2025-11-19T14:28:04.426960,gnb:131-133-31000000,1111,3030303031,18818.071096
2025-11-19T14:28:04.427268,gnb:131-133-31000000,1111,3030303031,18818.122963
2025-11-19T14:28:04.635242,gnb:131-133-31000000,1111,3030303031,18818.173925
2025-11-19T14:29:18.397176,gnb:131-133-31000000,1111,3030303031,18817.76582
2025-11-19T14:29:18.397582,gnb:131-133-31000000,1111,3030303031,18817.8429
2025-11-19T14:29:18.604085,gnb:131-133-31000000,1111,3030303031,18817.918085
2025-11-19T14:29:18.812793,gnb:131-133-31000000,1111,3030303031,18817.991445
2025-11-19T14:29:19.019133,gnb:131-133-31000000,1111,3030303031,18817.694197
2025-11-19T14:29:19.020848,gnb:131-133-31000000,1111,3030303031,18817.763607
2025-11-19T14:29:19.226673,gnb:131-133-31000000,1111,3030303031,18817.836199
2025-11-19T14:29:19.434964,gnb:131-133-31000000,1111,3030303031,18817.90711
2025-11-19T14:29:19.644102,gnb:131-133-31000000,1111,3030303031,18817.976397
2025-11-19T14:29:19.851735,gnb:131-133-31000000,1111,3030303031,18818.044117
2025-11-19T14:29:19.852035,gnb:131-133-31000000,1111,3030303031,18817.737697
2025-11-19T14:29:20.059538,gnb:131-133-31000000,1111,3030303031,18817.802018
2025-11-19T14:29:20.268612,gnb:131-133-31000000,1111,3030303031,18817.869422
2025-11-19T14:29:20.475577,gnb:131-133-31000000,1111,3030303031,18817.935368
2025-11-19T14:29:20.684475,gnb:131-133-31000000,1111,3030303031,18818.027843
2025-11-19T14:29:20.685094,gnb:131-133-31000000,1111,3030303031,18818.090712
2025-11-19T14:29:20.891384,gnb:131-133-31000000,1111,3030303031,18817.803081
2025-11-19T14:29:21.100300,gnb:131-133-31000000,1111,3030303031,18817.862719
2025-11-19T14:29:21.308706,gnb:131-133-31000000,1111,3030303031,18817.925347
2025-11-19T14:29:21.311845,gnb:131-133-31000000,1111,3030303031,18817.986701
2025-11-19T14:29:21.515841,gnb:131-133-31000000,1111,3030303031,18818.046821
2025-11-19T14:29:21.722835,gnb:131-133-31000000,1111,3030303031,18818.105743
2025-11-19T14:29:21.930669,gnb:131-133-31000000,1111,3030303031,18817.834987
2025-11-19T14:29:21.932550,gnb:131-133-31000000,1111,3030303031,18817.890818
2025-11-19T14:29:22.140172,gnb:131-133-31000000,1111,3030303031,18817.974779
2025-11-19T14:29:22.347665,gnb:131-133-31000000,1111,3030303031,18818.032133
2025-11-19T14:29:22.555234,gnb:131-133-31000000,1111,3030303031,18818.088398
2025-11-19T14:29:22.555721,gnb:131-133-31000000,1111,3030303031,18818.143606
2025-11-19T14:29:22.763548,gnb:131-133-31000000,1111,3030303031,18817.887627
2025-11-19T14:29:22.970978,gnb:131-133-31000000,1111,3030303031,18817.939881
2025-11-19T14:29:23.179707,gnb:131-133-31000000,1111,3030303031,18817.994932
2025-11-19T14:29:23.181120,gnb:131-133-31000000,1111,3030303031,18818.048986
2025-11-19T14:29:23.387375,gnb:131-133-31000000,1111,3030303031,18818.102069
2025-11-19T14:29:23.595329,gnb:131-133-31000000,1111,3030303031,18818.154207
2025-11-19T14:29:23.804029,gnb:131-133-31000000,1111,3030303031,18817.934178
2025-11-19T14:29:23.804372,gnb:131-133-31000000,1111,3030303031,18817.983284
2025-11-19T14:29:24.011096,gnb:131-133-31000000,1111,3030303031,18818.035096
2025-11-19T14:29:24.219953,gnb:131-133-31000000,1111,3030303031,18818.086018
2025-11-19T14:29:24.427437,gnb:131-133-31000000,1111,3030303031,18818.136072
2025-11-19T14:29:24.428925,gnb:131-133-31000000,1111,3030303031,18818.18528
2025-11-19T14:29:24.634490,gnb:131-133-31000000,1111,3030303031,18817.954684
2025-11-19T14:29:24.842241,gnb:131-133-31000000,1111,3030303031,18818.001172
2025-11-19T14:29:25.052917,gnb:131-133-31000000,1111,3030303031,18818.050276
2025-11-19T14:29:25.053385,gnb:131-133-31000000,1111,3030303031,18818.098577
2025-11-19T14:29:25.259799,gnb:131-133-31000000,1111,3030303031,18818.167243
2025-11-19T14:29:25.466279,gnb:131-133-31000000,1111,3030303031,18818.213826
2025-11-19T14:29:25.675123,gnb:131-133-31000000,1111,3030303031,18817.994039
2025-11-19T14:29:25.675987,gnb:131-133-31000000,1111,3030303031,18818.038008
2025-11-19T14:29:25.882868,gnb:131-133-31000000,1111,3030303031,18818.084509
2025-11-19T14:29:26.091662,gnb:131-133-31000000,1111,3030303031,18818.130286
2025-11-19T14:29:26.299038,gnb:131-133-31000000,1111,3030303031,18818.175355
2025-11-19T14:29:26.301413,gnb:131-133-31000000,1111,3030303031,18818.219732
2025-11-19T14:29:26.507002,gnb:131-133-31000000,1111,3030303031,18818.009938
2025-11-19T14:29:26.715038,gnb:131-133-31000000,1111,3030303031,18818.051794
2025-11-19T14:29:26.924109,gnb:131-133-31000000,1111,3030303031,18818.115662
2025-11-19T14:29:26.924435,gnb:131-133-31000000,1111,3030303031,18818.159163
2025-11-19T14:29:27.131556,gnb:131-133-31000000,1111,3030303031,18818.202021
2025-11-19T14:29:27.339681,gnb:131-133-31000000,1111,3030303031,18818.244251
2025-11-19T14:29:27.547483,gnb:131-133-31000000,1111,3030303031,18818.043441
2025-11-19T14:29:27.550748,gnb:131-133-31000000,1111,3030303031,18818.08324
2025-11-19T14:29:27.756128,gnb:131-133-31000000,1111,3030303031,18818.125413
2025-11-19T14:29:27.964797,gnb:131-133-31000000,1111,3030303031,18818.166985
2025-11-19T14:29:28.171611,gnb:131-133-31000000,1111,3030303031,18818.207969
2025-11-19T14:29:28.380094,gnb:131-133-31000000,1111,3030303031,18818.248377
2025-11-19T14:29:28.380580,gnb:131-133-31000000,1111,3030303031,18818.073731
2025-11-19T14:29:28.587139,gnb:131-133-31000000,1111,3030303031,18818.111666
2025-11-19T14:29:28.795279,gnb:131-133-31000000,1111,3030303031,18818.151903
2025-11-19T14:29:29.004276,gnb:131-133-31000000,1111,3030303031,18818.19159
2025-11-19T14:29:29.005184,gnb:131-133-31000000,1111,3030303031,18818.230739
2025-11-19T14:29:29.211209,gnb:131-133-31000000,1111,3030303031,18818.269359
2025-11-19T14:29:29.419083,gnb:131-133-31000000,1111,3030303031,18818.084513
2025-11-19T14:29:29.626687,gnb:131-133-31000000,1111,3030303031,18818.120863
2025-11-19T14:29:29.629415,gnb:131-133-31000000,1111,3030303031,18818.159444
2025-11-19T14:29:29.835837,gnb:131-133-31000000,1111,3030303031,18818.197519
2025-11-19T14:29:30.044101,gnb:131-133-31000000,1111,3030303031,18818.252109
2025-11-19T14:29:30.252193,gnb:131-133-31000000,1111,3030303031,18818.28909
2025-11-19T14:29:30.255166,gnb:131-133-31000000,1111,3030303031,18818.111255
2025-11-19T14:29:30.458783,gnb:131-133-31000000,1111,3030303031,18818.14604
2025-11-19T14:29:30.667052,gnb:131-133-31000000,1111,3030303031,18818.18299
2025-11-19T14:29:30.878610,gnb:131-133-31000000,1111,3030303031,18818.219473
2025-11-19T14:29:30.878934,gnb:131-133-31000000,1111,3030303031,18818.255499
2025-11-19T14:29:31.082611,gnb:131-133-31000000,1111,3030303031,18818.291076
2025-11-19T14:29:31.291233,gnb:131-133-31000000,1111,3030303031,18818.11984
2025-11-19T14:29:31.500335,gnb:131-133-31000000,1111,3030303031,18818.153287
2025-11-19T14:29:31.500726,gnb:131-133-31000000,1111,3030303031,18818.204806
2025-11-19T14:29:31.710529,gnb:131-133-31000000,1111,3030303031,18818.239825
2025-11-19T14:29:31.915735,gnb:131-133-31000000,1111,3030303031,18818.274421
2025-11-19T14:29:32.122568,gnb:131-133-31000000,1111,3030303031,18818.3086
2025-11-19T14:29:32.331119,gnb:131-133-31000000,1111,3030303031,18818.143399
2025-11-19T14:29:32.332750,gnb:131-133-31000000,1111,3030303031,18818.175513
2025-11-19T14:29:32.539184,gnb:131-133-31000000,1111,3030303031,18818.209672
2025-11-19T14:29:32.747872,gnb:131-133-31000000,1111,3030303031,18818.243429
2025-11-19T14:29:32.954693,gnb:131-133-31000000,1111,3030303031,18818.276792
2025-11-19T14:29:32.956502,gnb:131-133-31000000,1111,3030303031,18818.309769
2025-11-19T14:29:33.162556,gnb:131-133-31000000,1111,3030303031,18818.164988
2025-11-19T14:29:33.370606,gnb:131-133-31000000,1111,3030303031,18818.195874
2025-11-19T14:29:33.578525,gnb:131-133-31000000,1111,3030303031,18818.228748
2025-11-19T14:29:33.580000,gnb:131-133-31000000,1111,3030303031,18818.261248
2025-11-19T14:29:33.786983,gnb:131-133-31000000,1111,3030303031,18818.293383
2025-11-19T14:29:33.995347,gnb:131-133-31000000,1111,3030303031,18818.325157
2025-11-19T14:29:34.202558,gnb:131-133-31000000,1111,3030303031,18818.170915
2025-11-19T14:29:34.410891,gnb:131-133-31000000,1111,3030303031,18818.20074
2025-11-19T14:29:34.411543,gnb:131-133-31000000,1111,3030303031,18818.232499
2025-11-19T14:29:34.619452,gnb:131-133-31000000,1111,3030303031,18818.26391
2025-11-19T14:29:34.827009,gnb:131-133-31000000,1111,3030303031,18818.309207
2025-11-19T14:29:34.830138,gnb:131-133-31000000,1111,3030303031,18818.339862
2025-11-19T14:29:35.034395,gnb:131-133-31000000,1111,3030303031,18818.190533
2025-11-19T14:29:35.244671,gnb:131-133-31000000,1111,3030303031,18818.219292
2025-11-19T14:29:35.450179,gnb:131-133-31000000,1111,3030303031,18818.249936
2025-11-19T14:29:35.453898,gnb:131-133-31000000,1111,3030303031,18818.280254
2025-11-19T14:29:35.659452,gnb:131-133-31000000,1111,3030303031,18818.310251
2025-11-19T14:29:35.866411,gnb:131-133-31000000,1111,3030303031,18818.339934
2025-11-19T14:29:36.076345,gnb:131-133-31000000,1111,3030303031,18818.195286
2025-11-19T14:29:36.076683,gnb:131-133-31000000,1111,3030303031,18818.223125
2025-11-19T14:29:36.283935,gnb:131-133-31000000,1111,3030303031,18818.26629
2025-11-19T14:29:36.491113,gnb:131-133-31000000,1111,3030303031,18818.295588
2025-11-19T14:29:36.699280,gnb:131-133-31000000,1111,3030303031,18818.324586
2025-11-19T14:29:36.907011,gnb:131-133-31000000,1111,3030303031,18818.353289
2025-11-19T14:29:36.907456,gnb:131-133-31000000,1111,3030303031,18818.212971
2025-11-19T14:29:37.114489,gnb:131-133-31000000,1111,3030303031,18818.239878
2025-11-19T14:29:37.322253,gnb:131-133-31000000,1111,3030303031,18818.268573
2025-11-19T14:29:37.533562,gnb:131-133-31000000,1111,3030303031,18818.296982
2025-11-19T14:29:37.533971,gnb:131-133-31000000,1111,3030303031,18818.32511
2025-11-19T14:29:37.739779,gnb:131-133-31000000,1111,3030303031,18818.352959
2025-11-19T14:29:37.946666,gnb:131-133-31000000,1111,3030303031,18818.229323
2025-11-19T14:29:38.159212,gnb:131-133-31000000,1111,3030303031,18818.25536
2025-11-19T14:29:38.159819,gnb:131-133-31000000,1111,3030303031,18818.283142
2025-11-19T14:29:38.363675,gnb:131-133-31000000,1111,3030303031,18818.310655
2025-11-19T14:29:38.570625,gnb:131-133-31000000,1111,3030303031,18818.337902
2025-11-19T14:45:43.515409,gnb:131-133-31000000,1111,3030303031,18816.913047
2025-11-19T14:45:43.515995,gnb:131-133-31000000,1111,3030303031,18817.113778
2025-11-19T14:45:43.723530,gnb:131-133-31000000,1111,3030303031,18816.38117
2025-11-19T14:45:43.931799,gnb:131-133-31000000,1111,3030303031,18816.585416
2025-11-19T14:45:44.140465,gnb:131-133-31000000,1111,3030303031,18816.768174
2025-11-19T14:45:44.141026,gnb:131-133-31000000,1111,3030303031,18816.95208
2025-11-19T14:45:44.347789,gnb:131-133-31000000,1111,3030303031,18817.126816
2025-11-19T14:45:44.555808,gnb:131-133-31000000,1111,3030303031,18817.293051
2025-11-19T14:45:44.763727,gnb:131-133-31000000,1111,3030303031,18816.660567
2025-11-19T14:45:44.972056,gnb:131-133-31000000,1111,3030303031,18816.890427
2025-11-19T14:45:44.973242,gnb:131-133-31000000,1111,3030303031,18817.041412
2025-11-19T14:45:45.178431,gnb:131-133-31000000,1111,3030303031,18817.194801
2025-11-19T14:45:45.386574,gnb:131-133-31000000,1111,3030303031,18817.341537
2025-11-19T14:45:45.596840,gnb:131-133-31000000,1111,3030303031,18817.482044
2025-11-19T14:45:45.597564,gnb:131-133-31000000,1111,3030303031,18816.924509
2025-11-19T14:45:45.805121,gnb:131-133-31000000,1111,3030303031,18817.067785
2025-11-19T14:45:46.011711,gnb:131-133-31000000,1111,3030303031,18817.197153
2025-11-19T14:45:46.221024,gnb:131-133-31000000,1111,3030303031,18817.329489
2025-11-19T14:45:46.427336,gnb:131-133-31000000,1111,3030303031,18817.456746
2025-11-19T14:45:46.429460,gnb:131-133-31000000,1111,3030303031,18817.627232
2025-11-19T14:45:46.634651,gnb:131-133-31000000,1111,3030303031,18817.128834
2025-11-19T14:45:46.846796,gnb:131-133-31000000,1111,3030303031,18817.252805
2025-11-19T14:45:47.051323,gnb:131-133-31000000,1111,3030303031,18817.365042
2025-11-19T14:45:47.258265,gnb:131-133-31000000,1111,3030303031,18817.480535
2025-11-19T14:45:47.469636,gnb:131-133-31000000,1111,3030303031,18817.592054
2025-11-19T14:45:47.470139,gnb:131-133-31000000,1111,3030303031,18817.699799
2025-11-19T14:45:47.674913,gnb:131-133-31000000,1111,3030303031,18817.249941
2025-11-19T14:45:47.882581,gnb:131-133-31000000,1111,3030303031,18817.359758
2025-11-19T14:45:48.092674,gnb:131-133-31000000,1111,3030303031,18817.459432
2025-11-19T14:45:48.093057,gnb:131-133-31000000,1111,3030303031,18817.603791
2025-11-19T14:45:48.298395,gnb:131-133-31000000,1111,3030303031,18817.70295
2025-11-19T14:45:48.506578,gnb:131-133-31000000,1111,3030303031,18817.799063
2025-11-19T14:45:48.715902,gnb:131-133-31000000,1111,3030303031,18817.388531
2025-11-19T14:45:48.922925,gnb:131-133-31000000,1111,3030303031,18817.486466
2025-11-19T14:45:48.925357,gnb:131-133-31000000,1111,3030303031,18817.575498
2025-11-19T14:45:49.130727,gnb:131-133-31000000,1111,3030303031,18817.667893
2025-11-19T14:45:49.338637,gnb:131-133-31000000,1111,3030303031,18817.757652
2025-11-19T14:45:49.546862,gnb:131-133-31000000,1111,3030303031,18817.844887
2025-11-19T14:45:49.755725,gnb:131-133-31000000,1111,3030303031,18817.467877
2025-11-19T14:45:49.758583,gnb:131-133-31000000,1111,3030303031,18817.592376
2025-11-19T14:45:49.962864,gnb:131-133-31000000,1111,3030303031,18817.672772
2025-11-19T14:45:50.170962,gnb:131-133-31000000,1111,3030303031,18817.756491
2025-11-19T14:45:50.379232,gnb:131-133-31000000,1111,3030303031,18817.83801
2025-11-19T14:45:50.380704,gnb:131-133-31000000,1111,3030303031,18817.917415
2025-11-19T14:45:50.586358,gnb:131-133-31000000,1111,3030303031,18817.568436
2025-11-19T14:45:50.795881,gnb:131-133-31000000,1111,3030303031,18817.649241
2025-11-19T14:45:51.003887,gnb:131-133-31000000,1111,3030303031,18817.722906
2025-11-19T14:45:51.210931,gnb:131-133-31000000,1111,3030303031,18817.799814
2025-11-19T14:45:51.213018,gnb:131-133-31000000,1111,3030303031,18817.874849
2025-11-19T14:45:51.418127,gnb:131-133-31000000,1111,3030303031,18817.978766
2025-11-19T14:45:51.626571,gnb:131-133-31000000,1111,3030303031,18817.653952
2025-11-19T14:45:51.834844,gnb:131-133-31000000,1111,3030303031,18817.728056
2025-11-19T14:45:52.043146,gnb:131-133-31000000,1111,3030303031,18817.795672
2025-11-19T14:45:52.044644,gnb:131-133-31000000,1111,3030303031,18817.866448
2025-11-19T14:45:52.250954,gnb:131-133-31000000,1111,3030303031,18817.935617
2025-11-19T14:45:52.458883,gnb:131-133-31000000,1111,3030303031,18818.003233
2025-11-19T14:45:52.666382,gnb:131-133-31000000,1111,3030303031,18817.699775
2025-11-19T14:45:52.874883,gnb:131-133-31000000,1111,3030303031,18817.768496
2025-11-19T14:45:52.875835,gnb:131-133-31000000,1111,3030303031,18817.831269
2025-11-19T14:45:53.082220,gnb:131-133-31000000,1111,3030303031,18817.925124
2025-11-19T14:45:53.290941,gnb:131-133-31000000,1111,3030303031,18817.989259
2025-11-19T14:45:53.498850,gnb:131-133-31000000,1111,3030303031,18818.052047
2025-11-19T14:45:53.707079,gnb:131-133-31000000,1111,3030303031,18817.767025
2025-11-19T14:45:53.707824,gnb:131-133-31000000,1111,3030303031,18817.830807
2025-11-19T14:45:53.915193,gnb:131-133-31000000,1111,3030303031,18817.889106
2025-11-19T14:45:54.122490,gnb:131-133-31000000,1111,3030303031,18817.95037
2025-11-19T14:45:54.330550,gnb:131-133-31000000,1111,3030303031,18818.01041
2025-11-19T14:45:54.331202,gnb:131-133-31000000,1111,3030303031,18818.069262
2025-11-19T14:45:54.538923,gnb:131-133-31000000,1111,3030303031,18817.800819
2025-11-19T14:45:54.747518,gnb:131-133-31000000,1111,3030303031,18817.885866
2025-11-19T14:45:54.955706,gnb:131-133-31000000,1111,3030303031,18817.940277
2025-11-19T14:45:54.956284,gnb:131-133-31000000,1111,3030303031,18817.997557
2025-11-19T14:45:55.162502,gnb:131-133-31000000,1111,3030303031,18818.053757
2025-11-19T14:45:55.372863,gnb:131-133-31000000,1111,3030303031,18818.108908
2025-11-19T14:45:55.578609,gnb:131-133-31000000,1111,3030303031,18817.854996
2025-11-19T14:45:55.579894,gnb:131-133-31000000,1111,3030303031,18817.910958
2025-11-19T14:45:55.788819,gnb:131-133-31000000,1111,3030303031,18817.962176
2025-11-19T14:45:55.994536,gnb:131-133-31000000,1111,3030303031,18818.016165
2025-11-19T14:45:56.202484,gnb:131-133-31000000,1111,3030303031,18818.069192
2025-11-19T14:45:56.203921,gnb:131-133-31000000,1111,3030303031,18818.143829
2025-11-19T14:45:56.410487,gnb:131-133-31000000,1111,3030303031,18817.902962
2025-11-19T14:45:56.621159,gnb:131-133-31000000,1111,3030303031,18817.95559
2025-11-19T14:45:56.829733,gnb:131-133-31000000,1111,3030303031,18818.003777
