timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:52:28.854135,gnb:131-133-31000000,0000,3030303031,8.703859,,,,,
2025-11-20T11:52:28.854301,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:28.855852,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.428751
2025-11-20T11:52:29.062062,gnb:131-133-31000000,0000,3030303031,8.705357,,,,,
2025-11-20T11:52:29.062406,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:29.062664,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.436964
2025-11-20T11:52:29.259814,gnb:131-133-31000000,0000,3030303031,8.703688,,,,,
2025-11-20T11:52:29.259991,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:29.260164,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.403336
2025-11-20T11:52:29.260498,gnb:131-133-31000000,0000,3030303031,8.704167,,,,,
2025-11-20T11:52:29.260649,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:29.261026,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.41156
2025-11-20T11:52:29.463010,gnb:131-133-31000000,0000,3030303031,8.705664,,,,,
2025-11-20T11:52:29.463257,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:29.465104,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.41925
2025-11-20T11:52:29.670172,gnb:131-133-31000000,0000,3030303031,8.702362,,,,,
2025-11-20T11:52:29.670986,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:29.671169,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.427435
2025-11-20T11:52:29.866847,gnb:131-133-31000000,0000,3030303031,8.70381,,,,,
2025-11-20T11:52:29.867481,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:29.868288,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.435598
2025-11-20T11:52:29.868549,gnb:131-133-31000000,0000,3030303031,8.705157,,,,,
2025-11-20T11:52:29.869182,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:29.870066,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.443742
2025-11-20T11:52:30.071886,gnb:131-133-31000000,0000,3030303031,8.703488,,,,,
2025-11-20T11:52:30.072175,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:30.072392,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.410356
2025-11-20T11:52:30.282343,gnb:131-133-31000000,0000,3030303031,8.711783,,,,,
2025-11-20T11:52:30.282557,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:30.282736,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.421686
2025-11-20T11:52:30.472126,gnb:131-133-31000000,0000,3030303031,8.705464,,,,,
2025-11-20T11:52:30.473205,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:30.474128,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.429306
2025-11-20T11:52:30.474983,gnb:131-133-31000000,0000,3030303031,8.702162,,,,,
2025-11-20T11:52:30.475153,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:30.475415,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.437417
2025-11-20T11:52:30.680757,gnb:131-133-31000000,0000,3030303031,8.703659,,,,,
2025-11-20T11:52:30.681024,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:30.681354,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.445507
2025-11-20T11:52:30.886777,gnb:131-133-31000000,0000,3030303031,8.705157,,,,,
2025-11-20T11:52:30.886953,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:30.887142,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.453578
2025-11-20T11:52:31.090086,gnb:131-133-31000000,0000,3030303031,8.703488,,,,,
2025-11-20T11:52:31.090383,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:31.090710,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.420428
2025-11-20T11:52:31.091010,gnb:131-133-31000000,0000,3030303031,8.703967,,,,,
2025-11-20T11:52:31.091239,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:31.091583,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.42851
2025-11-20T11:52:31.294379,gnb:131-133-31000000,0000,3030303031,8.705414,,,,,
2025-11-20T11:52:31.294723,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:31.294936,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.436065
2025-11-20T11:52:31.504468,gnb:131-133-31000000,0000,3030303031,8.701962,,,,,
2025-11-20T11:52:31.504644,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:31.504842,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.444108
2025-11-20T11:52:31.697613,gnb:131-133-31000000,0000,3030303031,8.703459,,,,,
2025-11-20T11:52:31.697776,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:31.701526,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.45213
2025-11-20T11:52:31.701711,gnb:131-133-31000000,0000,3030303031,8.710718,,,,,
2025-11-20T11:52:31.701843,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:31.702085,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.463341
2025-11-20T11:52:31.902104,gnb:131-133-31000000,0000,3030303031,8.703288,,,,,
2025-11-20T11:52:31.903125,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:31.903543,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.430424
2025-11-20T11:52:32.111940,gnb:131-133-31000000,0000,3030303031,8.703767,,,,,
2025-11-20T11:52:32.112715,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:32.113838,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.438434
2025-11-20T11:52:32.306400,gnb:131-133-31000000,0000,3030303031,8.705264,,,,,
2025-11-20T11:52:32.306603,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:32.306944,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.445921
2025-11-20T11:52:32.307332,gnb:131-133-31000000,0000,3030303031,8.701962,,,,,
2025-11-20T11:52:32.307594,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:32.307859,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.453893
2025-11-20T11:52:32.510796,gnb:131-133-31000000,0000,3030303031,8.703459,,,,,
2025-11-20T11:52:32.512159,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:32.512508,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.461845
2025-11-20T11:52:32.718221,gnb:131-133-31000000,0000,3030303031,8.704957,,,,,
2025-11-20T11:52:32.718477,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:32.718734,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.469777
2025-11-20T11:52:32.926044,gnb:131-133-31000000,0000,3030303031,8.703239,,,,,
2025-11-20T11:52:32.926222,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:32.928688,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.437093
2025-11-20T11:52:33.086305,gnb:131-133-31000000,0000,3030303031,8.703567,,,,,
2025-11-20T11:52:33.086475,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:33.087743,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.445036
2025-11-20T11:52:33.087955,gnb:131-133-31000000,0000,3030303031,8.705064,,,,,
2025-11-20T11:52:33.089210,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:33.089624,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.452461
2025-11-20T11:52:33.294669,gnb:131-133-31000000,0000,3030303031,8.708214,,,,,
2025-11-20T11:52:33.294843,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:33.295025,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.463535
2025-11-20T11:52:33.502073,gnb:131-133-31000000,0000,3030303031,8.703259,,,,,
2025-11-20T11:52:33.502240,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:33.502435,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.471417
2025-11-20T11:52:33.692241,gnb:131-133-31000000,0000,3030303031,8.704757,,,,,
2025-11-20T11:52:33.693606,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:33.693795,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.479281
2025-11-20T11:52:33.693957,gnb:131-133-31000000,0000,3030303031,8.703088,,,,,
2025-11-20T11:52:33.694097,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:33.696564,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.446822
2025-11-20T11:52:33.894710,gnb:131-133-31000000,0000,3030303031,8.703567,,,,,
2025-11-20T11:52:33.894877,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:33.895043,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.454696
2025-11-20T11:52:34.105669,gnb:131-133-31000000,0000,3030303031,8.705064,,,,,
2025-11-20T11:52:34.106010,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:34.106229,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.462055
2025-11-20T11:52:34.311863,gnb:131-133-31000000,0000,3030303031,8.701762,,,,,
2025-11-20T11:52:34.312024,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:34.312194,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.469892
2025-11-20T11:52:34.312363,gnb:131-133-31000000,0000,3030303031,8.70321,,,,,
2025-11-20T11:52:34.466471,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:34.466710,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.47771
2025-11-20T11:52:34.466903,gnb:131-133-31000000,0000,3030303031,8.704557,,,,,
2025-11-20T11:52:34.467033,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:34.467225,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.485508
2025-11-20T11:52:34.670536,gnb:131-133-31000000,0000,3030303031,8.702888,,,,,
2025-11-20T11:52:34.671050,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:34.671302,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.453276
2025-11-20T11:52:34.878006,gnb:131-133-31000000,0000,3030303031,8.711184,,,,,
2025-11-20T11:52:34.878178,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:34.879575,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.464146
2025-11-20T11:52:35.072315,gnb:131-133-31000000,0000,3030303031,8.704864,,,,,
2025-11-20T11:52:35.072522,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:35.073887,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.471442
2025-11-20T11:52:35.074084,gnb:131-133-31000000,0000,3030303031,8.701562,,,,,
2025-11-20T11:52:35.075265,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:35.077580,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.479211
2025-11-20T11:52:35.278780,gnb:131-133-31000000,0000,3030303031,8.703059,,,,,
2025-11-20T11:52:35.278929,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:35.279084,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.486961
2025-11-20T11:52:35.486654,gnb:131-133-31000000,0000,3030303031,8.704557,,,,,
2025-11-20T11:52:35.486826,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:35.487013,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.494693
2025-11-20T11:52:35.734698,gnb:131-133-31000000,0000,3030303031,8.702888,,,,,
2025-11-20T11:52:35.752694,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:35.752911,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.46268
2025-11-20T11:52:35.753105,gnb:131-133-31000000,0000,3030303031,8.703367,,,,,
2025-11-20T11:52:35.753250,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:35.753485,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.470423
2025-11-20T11:52:35.886076,gnb:131-133-31000000,0000,3030303031,8.704814,,,,,
2025-11-20T11:52:35.886599,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:35.886805,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.477659
2025-11-20T11:52:36.095230,gnb:131-133-31000000,0000,3030303031,8.701362,,,,,
2025-11-20T11:52:36.096123,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:36.096363,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.485365
2025-11-20T11:52:36.302925,gnb:131-133-31000000,0000,3030303031,8.702859,,,,,
2025-11-20T11:52:36.303085,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:36.303240,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.493053
2025-11-20T11:52:36.469928,gnb:131-133-31000000,0000,3030303031,8.710119,,,,,
2025-11-20T11:52:36.470496,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:36.471221,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.503816
2025-11-20T11:52:36.472017,gnb:131-133-31000000,0000,3030303031,8.702688,,,,,
2025-11-20T11:52:36.472405,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:36.473378,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.472021
2025-11-20T11:52:36.672857,gnb:131-133-31000000,0000,3030303031,8.703167,,,,,
2025-11-20T11:52:36.673031,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:36.673327,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.479697
2025-11-20T11:52:36.877982,gnb:131-133-31000000,0000,3030303031,8.704664,,,,,
2025-11-20T11:52:36.882097,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:36.884420,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.48687
2025-11-20T11:52:36.934208,gnb:131-133-31000000,0000,3030303031,8.701362,,,,,
2025-11-20T11:52:36.934366,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:36.935974,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.494511
2025-11-20T11:52:37.077340,gnb:131-133-31000000,0000,3030303031,8.702859,,,,,
2025-11-20T11:52:37.234681,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:37.234921,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.502134
2025-11-20T11:52:37.235085,gnb:131-133-31000000,0000,3030303031,8.704357,,,,,
2025-11-20T11:52:37.235225,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:37.236473,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.509739
2025-11-20T11:52:37.439026,gnb:131-133-31000000,0000,3030303031,8.702639,,,,,
2025-11-20T11:52:37.440347,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:37.440683,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.47816
2025-11-20T11:52:37.646044,gnb:131-133-31000000,0000,3030303031,8.702967,,,,,
2025-11-20T11:52:37.646190,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:37.646438,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.485776
2025-11-20T11:52:37.853564,gnb:131-133-31000000,0000,3030303031,8.704464,,,,,
2025-11-20T11:52:37.853919,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:37.854092,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.492891
2025-11-20T11:52:37.854833,gnb:131-133-31000000,0000,3030303031,8.707615,,,,,
2025-11-20T11:52:37.855021,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:37.855227,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.503529
2025-11-20T11:52:38.054261,gnb:131-133-31000000,0000,3030303031,8.702659,,,,,
2025-11-20T11:52:38.054453,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:38.054662,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.511088
2025-11-20T11:52:38.262936,gnb:131-133-31000000,0000,3030303031,8.704157,,,,,
2025-11-20T11:52:38.263128,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:38.263316,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.518629
2025-11-20T11:52:38.459494,gnb:131-133-31000000,0000,3030303031,8.702488,,,,,
2025-11-20T11:52:38.461519,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:38.461711,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.487261
2025-11-20T11:52:38.461885,gnb:131-133-31000000,0000,3030303031,8.702967,,,,,
2025-11-20T11:52:38.462023,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:38.462224,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.494812
2025-11-20T11:52:38.662164,gnb:131-133-31000000,0000,3030303031,8.704464,,,,,
2025-11-20T11:52:38.662573,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:38.662929,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.501868
2025-11-20T11:52:38.870999,gnb:131-133-31000000,0000,3030303031,8.701162,,,,,
2025-11-20T11:52:38.871251,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:38.871444,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.509385
2025-11-20T11:52:39.078087,gnb:131-133-31000000,0000,3030303031,8.70261,,,,,
2025-11-20T11:52:39.078480,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:39.078689,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.516884
2025-11-20T11:52:39.078850,gnb:131-133-31000000,0000,3030303031,8.703957,,,,,
2025-11-20T11:52:39.078997,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:39.079157,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.524366
2025-11-20T11:52:39.278345,gnb:131-133-31000000,0000,3030303031,8.702288,,,,,
2025-11-20T11:52:39.278510,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:39.279413,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.49321
2025-11-20T11:52:39.487542,gnb:131-133-31000000,0000,3030303031,8.710585,,,,,
2025-11-20T11:52:39.488093,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:39.488419,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.503656
2025-11-20T11:52:39.681898,gnb:131-133-31000000,0000,3030303031,8.704264,,,,,
2025-11-20T11:52:39.682614,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:39.682977,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.510652
2025-11-20T11:52:39.683442,gnb:131-133-31000000,0000,3030303031,8.700962,,,,,
2025-11-20T11:52:39.683739,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:39.684169,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.518106
2025-11-20T11:52:39.886133,gnb:131-133-31000000,0000,3030303031,8.702459,,,,,
2025-11-20T11:52:39.887792,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:39.888011,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.525544
2025-11-20T11:52:40.097609,gnb:131-133-31000000,0000,3030303031,8.703957,,,,,
2025-11-20T11:52:40.097781,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:40.097958,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.532964
2025-11-20T11:52:40.295758,gnb:131-133-31000000,0000,3030303031,8.702288,,,,,
2025-11-20T11:52:40.295922,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:40.296632,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.502013
2025-11-20T11:52:40.296819,gnb:131-133-31000000,0000,3030303031,8.702767,,,,,
2025-11-20T11:52:40.298229,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:40.298580,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.509443
2025-11-20T11:52:40.502363,gnb:131-133-31000000,0000,3030303031,8.704214,,,,,
2025-11-20T11:52:40.503478,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:40.503661,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.516384
2025-11-20T11:52:40.710548,gnb:131-133-31000000,0000,3030303031,8.700762,,,,,
2025-11-20T11:52:40.710696,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:40.710850,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.523781
2025-11-20T11:52:40.907591,gnb:131-133-31000000,0000,3030303031,8.702259,,,,,
2025-11-20T11:52:40.907764,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:40.909991,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.53116
2025-11-20T11:52:40.910211,gnb:131-133-31000000,0000,3030303031,8.709521,,,,,
2025-11-20T11:52:40.911489,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:40.911745,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.541511
2025-11-20T11:52:41.111437,gnb:131-133-31000000,0000,3030303031,8.702088,,,,,
2025-11-20T11:52:41.111629,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:41.111835,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.510763
2025-11-20T11:52:41.319676,gnb:131-133-31000000,0000,3030303031,8.702567,,,,,
2025-11-20T11:52:41.320114,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:41.320392,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.518132
2025-11-20T11:52:41.514084,gnb:131-133-31000000,0000,3030303031,8.704064,,,,,
2025-11-20T11:52:41.514531,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:41.514845,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.525016
2025-11-20T11:52:41.515007,gnb:131-133-31000000,0000,3030303031,8.700762,,,,,
2025-11-20T11:52:41.515869,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:41.516112,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.532352
2025-11-20T11:52:41.720903,gnb:131-133-31000000,0000,3030303031,8.702259,,,,,
2025-11-20T11:52:41.721116,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:41.721315,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.539671
2025-11-20T11:52:41.929243,gnb:131-133-31000000,0000,3030303031,8.703757,,,,,
2025-11-20T11:52:41.929491,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:41.929712,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.546974
2025-11-20T11:52:42.124598,gnb:131-133-31000000,0000,3030303031,8.702039,,,,,
2025-11-20T11:52:42.125982,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:42.126795,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.516429
2025-11-20T11:52:42.127093,gnb:131-133-31000000,0000,3030303031,8.702367,,,,,
2025-11-20T11:52:42.127331,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:42.127655,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.523742
2025-11-20T11:52:42.327155,gnb:131-133-31000000,0000,3030303031,8.703864,,,,,
2025-11-20T11:52:42.327771,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:42.328376,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.530573
2025-11-20T11:52:42.534204,gnb:131-133-31000000,0000,3030303031,8.707017,,,,,
2025-11-20T11:52:42.535581,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:42.536505,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.540806
2025-11-20T11:52:42.733805,gnb:131-133-31000000,0000,3030303031,8.702059,,,,,
2025-11-20T11:52:42.735230,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:42.735576,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.548066
2025-11-20T11:52:42.735782,gnb:131-133-31000000,0000,3030303031,8.703557,,,,,
2025-11-20T11:52:42.735939,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:42.736165,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.55531
2025-11-20T11:52:42.935229,gnb:131-133-31000000,0000,3030303031,8.701888,,,,,
2025-11-20T11:52:42.935941,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:42.936148,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.524963
2025-11-20T11:52:43.142114,gnb:131-133-31000000,0000,3030303031,8.702367,,,,,
2025-11-20T11:52:43.142770,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:43.143307,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.532216
2025-11-20T11:52:43.345327,gnb:131-133-31000000,0000,3030303031,8.703864,,,,,
2025-11-20T11:52:43.345513,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:43.345679,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.538992
2025-11-20T11:52:43.345840,gnb:131-133-31000000,0000,3030303031,8.700562,,,,,
2025-11-20T11:52:43.345973,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:43.346151,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.546213
2025-11-20T11:52:43.550827,gnb:131-133-31000000,0000,3030303031,8.70201,,,,,
2025-11-20T11:52:43.551613,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:43.551803,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.553418
2025-11-20T11:52:43.758493,gnb:131-133-31000000,0000,3030303031,8.703357,,,,,
2025-11-20T11:52:43.758659,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:43.758815,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.560607
2025-11-20T11:52:43.954011,gnb:131-133-31000000,0000,3030303031,8.701688,,,,,
2025-11-20T11:52:43.954327,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:43.954715,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.530458
2025-11-20T11:52:43.955027,gnb:131-133-31000000,0000,3030303031,8.709986,,,,,
2025-11-20T11:52:43.955284,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:43.955669,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.540512
2025-11-20T11:52:44.102805,gnb:131-133-31000000,0000,3030303031,8.703664,,,,,
